"","State","District","Date","Monthly.Rainfall","Groundwater.Level","Year","Month.Name","Month","Day"
"25700","Uttar Pradesh","Sant Ravidas Nagar",2005-08-01,256,6.81428571428571,2005,"August",8,1
"25701","Uttar Pradesh","Sant Ravidas Nagar",2005-09-01,0,0,2005,"September",9,1
"25702","Uttar Pradesh","Sant Ravidas Nagar",2005-10-01,0,0,2005,"October",10,1
"25703","Uttar Pradesh","Sant Ravidas Nagar",2005-11-01,0,6.77428571428571,2005,"November",11,1
"25704","Uttar Pradesh","Sant Ravidas Nagar",2005-12-01,0,0,2005,"December",12,1
"25705","Uttar Pradesh","Sant Ravidas Nagar",2006-01-01,0,7.97571428571429,2006,"January",1,1
"25706","Uttar Pradesh","Sant Ravidas Nagar",2006-02-01,0,0,2006,"February",2,1
"25707","Uttar Pradesh","Sant Ravidas Nagar",2006-03-01,0,0,2006,"March",3,1
"25708","Uttar Pradesh","Sant Ravidas Nagar",2006-04-01,26,0,2006,"April",4,1
"25709","Uttar Pradesh","Sant Ravidas Nagar",2006-05-01,16,10.0428571428571,2006,"May",5,1
"25710","Uttar Pradesh","Sant Ravidas Nagar",2006-06-01,32,0,2006,"June",6,1
"25711","Uttar Pradesh","Sant Ravidas Nagar",2006-07-01,319,0,2006,"July",7,1
"25712","Uttar Pradesh","Sant Ravidas Nagar",2006-08-01,246,8.37857142857143,2006,"August",8,1
"25713","Uttar Pradesh","Sant Ravidas Nagar",2006-09-01,32,0,2006,"September",9,1
"25714","Uttar Pradesh","Sant Ravidas Nagar",2006-10-01,11,0,2006,"October",10,1
"25715","Uttar Pradesh","Sant Ravidas Nagar",2006-11-01,0,7.67714285714286,2006,"November",11,1
"25716","Uttar Pradesh","Sant Ravidas Nagar",2006-12-01,0,0,2006,"December",12,1
"25717","Uttar Pradesh","Sant Ravidas Nagar",2007-01-01,0,9.36571428571428,2007,"January",1,1
"25718","Uttar Pradesh","Sant Ravidas Nagar",2007-02-01,3,0,2007,"February",2,1
"25719","Uttar Pradesh","Sant Ravidas Nagar",2007-03-01,16,0,2007,"March",3,1
"25720","Uttar Pradesh","Sant Ravidas Nagar",2007-04-01,0,0,2007,"April",4,1
"25721","Uttar Pradesh","Sant Ravidas Nagar",2007-05-01,0,10.7385714285714,2007,"May",5,1
"25722","Uttar Pradesh","Sant Ravidas Nagar",2007-06-01,121.8,0,2007,"June",6,1
"25723","Uttar Pradesh","Sant Ravidas Nagar",2007-07-01,177,0,2007,"July",7,1
"25724","Uttar Pradesh","Sant Ravidas Nagar",2007-08-01,156.3,7.76571428571429,2007,"August",8,1
"25725","Uttar Pradesh","Sant Ravidas Nagar",2007-09-01,179,0,2007,"September",9,1
"25726","Uttar Pradesh","Sant Ravidas Nagar",2007-10-01,0,0,2007,"October",10,1
"25727","Uttar Pradesh","Sant Ravidas Nagar",2007-11-01,0,10.1242857142857,2007,"November",11,1
"25728","Uttar Pradesh","Sant Ravidas Nagar",2007-12-01,0,0,2007,"December",12,1
"25729","Uttar Pradesh","Sant Ravidas Nagar",2008-01-01,0,12.51,2008,"January",1,1
"25730","Uttar Pradesh","Sant Ravidas Nagar",2008-02-01,0,0,2008,"February",2,1
"25731","Uttar Pradesh","Sant Ravidas Nagar",2008-03-01,0,0,2008,"March",3,1
"25732","Uttar Pradesh","Sant Ravidas Nagar",2008-04-01,0,0,2008,"April",4,1
"25733","Uttar Pradesh","Sant Ravidas Nagar",2008-05-01,0,12.87,2008,"May",5,1
"25734","Uttar Pradesh","Sant Ravidas Nagar",2008-06-01,682.6,0,2008,"June",6,1
"25735","Uttar Pradesh","Sant Ravidas Nagar",2008-07-01,307.5,0,2008,"July",7,1
"25736","Uttar Pradesh","Sant Ravidas Nagar",2008-08-01,409,5.44,2008,"August",8,1
"25737","Uttar Pradesh","Sant Ravidas Nagar",2008-09-01,12,0,2008,"September",9,1
"25738","Uttar Pradesh","Sant Ravidas Nagar",2008-10-01,0,0,2008,"October",10,1
"25739","Uttar Pradesh","Sant Ravidas Nagar",2008-11-01,0,6.79428571428571,2008,"November",11,1
"25740","Uttar Pradesh","Sant Ravidas Nagar",2008-12-01,0,0,2008,"December",12,1
"25741","Uttar Pradesh","Sant Ravidas Nagar",2009-01-01,0,7.32714285714286,2009,"January",1,1
"25742","Uttar Pradesh","Sant Ravidas Nagar",2009-02-01,0,0,2009,"February",2,1
"25743","Uttar Pradesh","Sant Ravidas Nagar",2009-03-01,0,0,2009,"March",3,1
"25744","Uttar Pradesh","Sant Ravidas Nagar",2009-04-01,0,0,2009,"April",4,1
"25745","Uttar Pradesh","Sant Ravidas Nagar",2009-05-01,0,10.5485714285714,2009,"May",5,1
"25746","Uttar Pradesh","Sant Ravidas Nagar",2009-06-01,66,0,2009,"June",6,1
"25747","Uttar Pradesh","Sant Ravidas Nagar",2009-07-01,272.5,0,2009,"July",7,1
"25748","Uttar Pradesh","Sant Ravidas Nagar",2009-08-01,124,8.44285714285714,2009,"August",8,1
"25749","Uttar Pradesh","Sant Ravidas Nagar",2009-09-01,105,0,2009,"September",9,1
"25750","Uttar Pradesh","Sant Ravidas Nagar",2009-10-01,43,0,2009,"October",10,1
"25751","Uttar Pradesh","Sant Ravidas Nagar",2009-11-01,0,9.89714285714286,2009,"November",11,1
"25752","Uttar Pradesh","Sant Ravidas Nagar",2009-12-01,0,0,2009,"December",12,1
"25753","Bihar","Saran",2005-01-01,0,1.57133333333333,2005,"January",1,1
"25754","Bihar","Saran",2005-02-01,0,0,2005,"February",2,1
"25755","Bihar","Saran",2005-03-01,0,0,2005,"March",3,1
"25756","Bihar","Saran",2005-04-01,0,0,2005,"April",4,1
"25757","Bihar","Saran",2005-05-01,23.2,4.14666666666667,2005,"May",5,1
"25758","Bihar","Saran",2005-06-01,66.9,0,2005,"June",6,1
"25759","Bihar","Saran",2005-07-01,100.4,0,2005,"July",7,1
"25760","Bihar","Saran",2005-08-01,0,1.40533333333333,2005,"August",8,1
"25761","Bihar","Saran",2005-09-01,0,0,2005,"September",9,1
"25762","Bihar","Saran",2005-10-01,12.3,0,2005,"October",10,1
"25763","Bihar","Saran",2005-11-01,0,3.00666666666667,2005,"November",11,1
"25764","Bihar","Saran",2005-12-01,0,0,2005,"December",12,1
"25765","Bihar","Saran",2006-01-01,0,2.81875,2006,"January",1,1
"25766","Bihar","Saran",2006-02-01,0,0,2006,"February",2,1
"25767","Bihar","Saran",2006-03-01,0,0,2006,"March",3,1
"25768","Bihar","Saran",2006-04-01,28,0,2006,"April",4,1
"25769","Bihar","Saran",2006-05-01,0,1.139375,2006,"May",5,1
"25770","Bihar","Saran",2006-06-01,0,0,2006,"June",6,1
"25771","Bihar","Saran",2006-07-01,194.2,0,2006,"July",7,1
"25772","Bihar","Saran",2006-08-01,0,1.7625,2006,"August",8,1
"25773","Bihar","Saran",2006-09-01,307.8,0,2006,"September",9,1
"25774","Bihar","Saran",2006-10-01,0,0,2006,"October",10,1
"25775","Bihar","Saran",2006-11-01,0,3.458125,2006,"November",11,1
"25776","Bihar","Saran",2006-12-01,0,0,2006,"December",12,1
"25777","Bihar","Saran",2007-01-01,0,2.484,2007,"January",1,1
"25778","Bihar","Saran",2007-02-01,0,0,2007,"February",2,1
"25779","Bihar","Saran",2007-03-01,0,0,2007,"March",3,1
"25780","Bihar","Saran",2007-04-01,0,0,2007,"April",4,1
"25781","Bihar","Saran",2007-05-01,0,3.27333333333333,2007,"May",5,1
"25782","Bihar","Saran",2007-06-01,59.8,0,2007,"June",6,1
"25783","Bihar","Saran",2007-07-01,705,0,2007,"July",7,1
"25784","Bihar","Saran",2007-08-01,263.2,0.32466666666667,2007,"August",8,1
"25785","Bihar","Saran",2007-09-01,70.2,0,2007,"September",9,1
"25786","Bihar","Saran",2007-10-01,13.4,0,2007,"October",10,1
"25787","Bihar","Saran",2007-11-01,0,1.72933333333333,2007,"November",11,1
"25788","Bihar","Saran",2007-12-01,0,0,2007,"December",12,1
"25789","Bihar","Saran",2008-01-01,0,2.336875,2008,"January",1,1
"25790","Bihar","Saran",2008-02-01,0,0,2008,"February",2,1
"25791","Bihar","Saran",2008-03-01,0,0,2008,"March",3,1
"25792","Bihar","Saran",2008-04-01,10.6,0,2008,"April",4,1
"25793","Bihar","Saran",2008-05-01,3,2.926875,2008,"May",5,1
"25794","Bihar","Saran",2008-06-01,447,0,2008,"June",6,1
"25795","Bihar","Saran",2008-07-01,275.2,0,2008,"July",7,1
"25796","Bihar","Saran",2008-08-01,27,0.77,2008,"August",8,1
"25797","Bihar","Saran",2008-09-01,0,0,2008,"September",9,1
"25798","Bihar","Saran",2008-10-01,0,0,2008,"October",10,1
"25799","Bihar","Saran",2008-11-01,0,2.145625,2008,"November",11,1
"25800","Bihar","Saran",2008-12-01,0,0,2008,"December",12,1
"25801","Bihar","Saran",2009-01-01,0,3.00714285714286,2009,"January",1,1
"25802","Bihar","Saran",2009-02-01,0,0,2009,"February",2,1
"25803","Bihar","Saran",2009-03-01,0,0,2009,"March",3,1
"25804","Bihar","Saran",2009-04-01,0,0,2009,"April",4,1
"25805","Bihar","Saran",2009-05-01,0,4.23285714285714,2009,"May",5,1
"25806","Bihar","Saran",2009-06-01,0,0,2009,"June",6,1
"25807","Bihar","Saran",2009-07-01,96.5,0,2009,"July",7,1
"25808","Bihar","Saran",2009-08-01,193,3.68357142857143,2009,"August",8,1
"25809","Bihar","Saran",2009-09-01,121.9,0,2009,"September",9,1
"25810","Bihar","Saran",2009-10-01,43,0,2009,"October",10,1
"25811","Bihar","Saran",2009-11-01,0,3.49071428571429,2009,"November",11,1
"25812","Bihar","Saran",2009-12-01,7,0,2009,"December",12,1
"25813","Maharashtra","Satara",2005-01-01,0.5,5.0444,2005,"January",1,1
"25814","Maharashtra","Satara",2005-02-01,0.1,0,2005,"February",2,1
"25815","Maharashtra","Satara",2005-03-01,0,0,2005,"March",3,1
"25816","Maharashtra","Satara",2005-04-01,4.6,0,2005,"April",4,1
"25817","Maharashtra","Satara",2005-05-01,1,7.1996,2005,"May",5,1
"25818","Maharashtra","Satara",2005-06-01,279.8,0,2005,"June",6,1
"25819","Maharashtra","Satara",2005-07-01,501.3,0,2005,"July",7,1
"25820","Maharashtra","Satara",2005-08-01,402.1,3.2718,2005,"August",8,1
"25821","Maharashtra","Satara",2005-09-01,259.6,0,2005,"September",9,1
"25822","Maharashtra","Satara",2005-10-01,81.3,0,2005,"October",10,1
"25823","Maharashtra","Satara",2005-11-01,0,3.494,2005,"November",11,1
"25824","Maharashtra","Satara",2005-12-01,0,0,2005,"December",12,1
"25825","Maharashtra","Satara",2006-01-01,0,6.78229166666667,2006,"January",1,1
"25826","Maharashtra","Satara",2006-02-01,0,0,2006,"February",2,1
"25827","Maharashtra","Satara",2006-03-01,2.9,0,2006,"March",3,1
"25828","Maharashtra","Satara",2006-04-01,0,0,2006,"April",4,1
"25829","Maharashtra","Satara",2006-05-01,32.4,6.7925,2006,"May",5,1
"25830","Maharashtra","Satara",2006-06-01,253.1,0,2006,"June",6,1
"25831","Maharashtra","Satara",2006-07-01,477.9,0,2006,"July",7,1
"25832","Maharashtra","Satara",2006-08-01,381.1,2.19791666666667,2006,"August",8,1
"25833","Maharashtra","Satara",2006-09-01,153.5,0,2006,"September",9,1
"25834","Maharashtra","Satara",2006-10-01,48.3,0,2006,"October",10,1
"25835","Maharashtra","Satara",2006-11-01,12.9,3.18666666666667,2006,"November",11,1
"25836","Maharashtra","Satara",2006-12-01,0,0,2006,"December",12,1
"25837","Maharashtra","Satara",2007-01-01,0,3.94470588235294,2007,"January",1,1
"25838","Maharashtra","Satara",2007-02-01,0,0,2007,"February",2,1
"25839","Maharashtra","Satara",2007-03-01,0,0,2007,"March",3,1
"25840","Maharashtra","Satara",2007-04-01,7.8,0,2007,"April",4,1
"25841","Maharashtra","Satara",2007-05-01,1.7,7.13686274509804,2007,"May",5,1
"25842","Maharashtra","Satara",2007-06-01,386.6,0,2007,"June",6,1
"25843","Maharashtra","Satara",2007-07-01,303.7,0,2007,"July",7,1
"25844","Maharashtra","Satara",2007-08-01,261,2.42156862745098,2007,"August",8,1
"25845","Maharashtra","Satara",2007-09-01,175.8,0,2007,"September",9,1
"25846","Maharashtra","Satara",2007-10-01,1.3,0,2007,"October",10,1
"25847","Maharashtra","Satara",2007-11-01,4.6,3.73862745098039,2007,"November",11,1
"25848","Maharashtra","Satara",2007-12-01,0,0,2007,"December",12,1
"25849","Maharashtra","Satara",2008-01-01,0,0,2008,"January",1,1
"25850","Maharashtra","Satara",2008-02-01,0,0,2008,"February",2,1
"25851","Maharashtra","Satara",2008-03-01,31.4,0,2008,"March",3,1
"25852","Maharashtra","Satara",2008-04-01,2.4,0,2008,"April",4,1
"25853","Maharashtra","Satara",2008-05-01,17.6,0,2008,"May",5,1
"25854","Maharashtra","Satara",2008-06-01,160.6,0,2008,"June",6,1
"25855","Maharashtra","Satara",2008-07-01,99.3,0,2008,"July",7,1
"25856","Maharashtra","Satara",2008-08-01,265.1,4.36106382978723,2008,"August",8,1
"25857","Maharashtra","Satara",2008-09-01,216,0,2008,"September",9,1
"25858","Maharashtra","Satara",2008-10-01,62.2,0,2008,"October",10,1
"25859","Maharashtra","Satara",2008-11-01,4.9,0,2008,"November",11,1
"25860","Maharashtra","Satara",2008-12-01,2.6,0,2008,"December",12,1
"25861","Maharashtra","Satara",2009-01-01,0,0,2009,"January",1,1
"25862","Maharashtra","Satara",2009-02-01,0,0,2009,"February",2,1
"25863","Maharashtra","Satara",2009-03-01,3.2,0,2009,"March",3,1
"25864","Maharashtra","Satara",2009-04-01,0.6,0,2009,"April",4,1
"25865","Maharashtra","Satara",2009-05-01,15.6,0,2009,"May",5,1
"25866","Maharashtra","Satara",2009-06-01,81.1,0,2009,"June",6,1
"25867","Maharashtra","Satara",2009-07-01,540.1,0,2009,"July",7,1
"25868","Maharashtra","Satara",2009-08-01,221.3,0,2009,"August",8,1
"25869","Maharashtra","Satara",2009-09-01,201.8,0,2009,"September",9,1
"25870","Maharashtra","Satara",2009-10-01,122.3,0,2009,"October",10,1
"25871","Maharashtra","Satara",2009-11-01,171.7,0,2009,"November",11,1
"25872","Maharashtra","Satara",2009-12-01,0.9,0,2009,"December",12,1
"25873","Madhya Pradesh","Satna",2005-01-01,18.4,7.41688888888889,2005,"January",1,1
"25874","Madhya Pradesh","Satna",2005-02-01,5.8,0,2005,"February",2,1
"25875","Madhya Pradesh","Satna",2005-03-01,37.4,0,2005,"March",3,1
"25876","Madhya Pradesh","Satna",2005-04-01,6.4,0,2005,"April",4,1
"25877","Madhya Pradesh","Satna",2005-05-01,2.6,11.1571111111111,2005,"May",5,1
"25878","Madhya Pradesh","Satna",2005-06-01,124.1,0.66088888888889,2005,"June",6,1
"25879","Madhya Pradesh","Satna",2005-07-01,800.6,0.43888888888889,2005,"July",7,1
"25880","Madhya Pradesh","Satna",2005-08-01,276.3,2.58688888888889,2005,"August",8,1
"25881","Madhya Pradesh","Satna",2005-09-01,195.1,0.23444444444444,2005,"September",9,1
"25882","Madhya Pradesh","Satna",2005-10-01,4.9,0.426,2005,"October",10,1
"25883","Madhya Pradesh","Satna",2005-11-01,0,5.13488888888889,2005,"November",11,1
"25884","Madhya Pradesh","Satna",2005-12-01,0,1.87222222222222,2005,"December",12,1
"25885","Madhya Pradesh","Satna",2006-01-01,0,7.43068181818182,2006,"January",1,1
"25886","Madhya Pradesh","Satna",2006-02-01,0,1.38022727272727,2006,"February",2,1
"25887","Madhya Pradesh","Satna",2006-03-01,34.2,1.05795454545455,2006,"March",3,1
"25888","Madhya Pradesh","Satna",2006-04-01,24.2,0,2006,"April",4,1
"25889","Madhya Pradesh","Satna",2006-05-01,25,9.77863636363636,2006,"May",5,1
"25890","Madhya Pradesh","Satna",2006-06-01,53.8,0.84227272727273,2006,"June",6,1
"25891","Madhya Pradesh","Satna",2006-07-01,378.7,0,2006,"July",7,1
"25892","Madhya Pradesh","Satna",2006-08-01,209.6,4.64590909090909,2006,"August",8,1
"25893","Madhya Pradesh","Satna",2006-09-01,50.2,0,2006,"September",9,1
"25894","Madhya Pradesh","Satna",2006-10-01,3.6,0,2006,"October",10,1
"25895","Madhya Pradesh","Satna",2006-11-01,0.6,6.56840909090909,2006,"November",11,1
"25896","Madhya Pradesh","Satna",2006-12-01,0,0.26590909090909,2006,"December",12,1
"25897","Madhya Pradesh","Satna",2007-01-01,0,9.78488888888889,2007,"January",1,1
"25898","Madhya Pradesh","Satna",2007-02-01,71,0,2007,"February",2,1
"25899","Madhya Pradesh","Satna",2007-03-01,21.6,0,2007,"March",3,1
"25900","Madhya Pradesh","Satna",2007-04-01,0.6,0,2007,"April",4,1
"25901","Madhya Pradesh","Satna",2007-05-01,1,12.1615555555556,2007,"May",5,1
"25902","Madhya Pradesh","Satna",2007-06-01,145.1,0,2007,"June",6,1
"25903","Madhya Pradesh","Satna",2007-07-01,146.9,0,2007,"July",7,1
"25904","Madhya Pradesh","Satna",2007-08-01,176.4,7.92555555555556,2007,"August",8,1
"25905","Madhya Pradesh","Satna",2007-09-01,172.9,0,2007,"September",9,1
"25906","Madhya Pradesh","Satna",2007-10-01,0,0,2007,"October",10,1
"25907","Madhya Pradesh","Satna",2007-11-01,0,7.84488888888889,2007,"November",11,1
"25908","Madhya Pradesh","Satna",2007-12-01,5.9,0,2007,"December",12,1
"25909","Madhya Pradesh","Satna",2008-01-01,0.9,10.3765909090909,2008,"January",1,1
"25910","Madhya Pradesh","Satna",2008-02-01,8.5,0,2008,"February",2,1
"25911","Madhya Pradesh","Satna",2008-03-01,0.3,0,2008,"March",3,1
"25912","Madhya Pradesh","Satna",2008-04-01,3,0,2008,"April",4,1
"25913","Madhya Pradesh","Satna",2008-05-01,7.7,13.4172727272727,2008,"May",5,1
"25914","Madhya Pradesh","Satna",2008-06-01,205.5,0,2008,"June",6,1
"25915","Madhya Pradesh","Satna",2008-07-01,206.9,0,2008,"July",7,1
"25916","Madhya Pradesh","Satna",2008-08-01,212.5,4.85136363636364,2008,"August",8,1
"25917","Madhya Pradesh","Satna",2008-09-01,101.1,0,2008,"September",9,1
"25918","Madhya Pradesh","Satna",2008-10-01,4.1,0,2008,"October",10,1
"25919","Madhya Pradesh","Satna",2008-11-01,3.5,9.20772727272727,2008,"November",11,1
"25920","Madhya Pradesh","Satna",2008-12-01,0,0,2008,"December",12,1
"25921","Madhya Pradesh","Satna",2009-01-01,12.9,9.83545454545455,2009,"January",1,1
"25922","Madhya Pradesh","Satna",2009-02-01,0,0,2009,"February",2,1
"25923","Madhya Pradesh","Satna",2009-03-01,1.4,0,2009,"March",3,1
"25924","Madhya Pradesh","Satna",2009-04-01,3.8,0,2009,"April",4,1
"25925","Madhya Pradesh","Satna",2009-05-01,14.5,13.1134090909091,2009,"May",5,1
"25926","Madhya Pradesh","Satna",2009-06-01,25.8,0,2009,"June",6,1
"25927","Madhya Pradesh","Satna",2009-07-01,207.6,0,2009,"July",7,1
"25928","Madhya Pradesh","Satna",2009-08-01,192.5,4.15136363636364,2009,"August",8,1
"25929","Madhya Pradesh","Satna",2009-09-01,152,0,2009,"September",9,1
"25930","Madhya Pradesh","Satna",2009-10-01,220.4,0,2009,"October",10,1
"25931","Madhya Pradesh","Satna",2009-11-01,58.9,4.22727272727273,2009,"November",11,1
"25932","Madhya Pradesh","Satna",2009-12-01,2.9,0,2009,"December",12,1
"25933","Rajasthan","Sawai Madhopur",2005-01-01,0.3,8.494,2005,"January",1,1
"25934","Rajasthan","Sawai Madhopur",2005-02-01,0,0,2005,"February",2,1
"25935","Rajasthan","Sawai Madhopur",2005-03-01,1.7,0,2005,"March",3,1
"25936","Rajasthan","Sawai Madhopur",2005-04-01,0,0,2005,"April",4,1
"25937","Rajasthan","Sawai Madhopur",2005-05-01,0,13.996,2005,"May",5,1
"25938","Rajasthan","Sawai Madhopur",2005-06-01,65.7,0,2005,"June",6,1
"25939","Rajasthan","Sawai Madhopur",2005-07-01,347.7,0,2005,"July",7,1
"25940","Rajasthan","Sawai Madhopur",2005-08-01,68,8.22566666666667,2005,"August",8,1
"25941","Rajasthan","Sawai Madhopur",2005-09-01,75.7,0,2005,"September",9,1
"25942","Rajasthan","Sawai Madhopur",2005-10-01,0,0,2005,"October",10,1
"25943","Rajasthan","Sawai Madhopur",2005-11-01,0,9.46733333333333,2005,"November",11,1
"25944","Rajasthan","Sawai Madhopur",2005-12-01,0,0,2005,"December",12,1
"25945","Rajasthan","Sawai Madhopur",2006-01-01,0,11.5721428571429,2006,"January",1,1
"25946","Rajasthan","Sawai Madhopur",2006-02-01,0,0,2006,"February",2,1
"25947","Rajasthan","Sawai Madhopur",2006-03-01,6.3,0,2006,"March",3,1
"25948","Rajasthan","Sawai Madhopur",2006-04-01,0,0,2006,"April",4,1
"25949","Rajasthan","Sawai Madhopur",2006-05-01,15.3,12.07,2006,"May",5,1
"25950","Rajasthan","Sawai Madhopur",2006-06-01,70.1,0,2006,"June",6,1
"25951","Rajasthan","Sawai Madhopur",2006-07-01,149.2,0,2006,"July",7,1
"25952","Rajasthan","Sawai Madhopur",2006-08-01,138,2.59892857142857,2006,"August",8,1
"25953","Rajasthan","Sawai Madhopur",2006-09-01,47.3,0,2006,"September",9,1
"25954","Rajasthan","Sawai Madhopur",2006-10-01,0,0,2006,"October",10,1
"25955","Rajasthan","Sawai Madhopur",2006-11-01,0,1.97464285714286,2006,"November",11,1
"25956","Rajasthan","Sawai Madhopur",2006-12-01,0,0,2006,"December",12,1
"25957","Rajasthan","Sawai Madhopur",2007-01-01,0,5.96222222222222,2007,"January",1,1
"25958","Rajasthan","Sawai Madhopur",2007-02-01,8.3,0,2007,"February",2,1
"25959","Rajasthan","Sawai Madhopur",2007-03-01,8.3,0,2007,"March",3,1
"25960","Rajasthan","Sawai Madhopur",2007-04-01,3.7,0,2007,"April",4,1
"25961","Rajasthan","Sawai Madhopur",2007-05-01,0.7,8.5237037037037,2007,"May",5,1
"25962","Rajasthan","Sawai Madhopur",2007-06-01,79.3,0,2007,"June",6,1
"25963","Rajasthan","Sawai Madhopur",2007-07-01,123,0,2007,"July",7,1
"25964","Rajasthan","Sawai Madhopur",2007-08-01,146.5,4.04037037037037,2007,"August",8,1
"25965","Rajasthan","Sawai Madhopur",2007-09-01,93.3,0,2007,"September",9,1
"25966","Rajasthan","Sawai Madhopur",2007-10-01,0,0,2007,"October",10,1
"25967","Rajasthan","Sawai Madhopur",2007-11-01,0,5.15740740740741,2007,"November",11,1
"25968","Rajasthan","Sawai Madhopur",2007-12-01,0.3,0,2007,"December",12,1
"25969","Rajasthan","Sawai Madhopur",2008-01-01,0,6.8496,2008,"January",1,1
"25970","Rajasthan","Sawai Madhopur",2008-02-01,0,0,2008,"February",2,1
"25971","Rajasthan","Sawai Madhopur",2008-03-01,0.7,0,2008,"March",3,1
"25972","Rajasthan","Sawai Madhopur",2008-04-01,0,0,2008,"April",4,1
"25973","Rajasthan","Sawai Madhopur",2008-05-01,6.5,9.6444,2008,"May",5,1
"25974","Rajasthan","Sawai Madhopur",2008-06-01,214,0,2008,"June",6,1
"25975","Rajasthan","Sawai Madhopur",2008-07-01,251.3,0,2008,"July",7,1
"25976","Rajasthan","Sawai Madhopur",2008-08-01,137.2,6.214,2008,"August",8,1
"25977","Rajasthan","Sawai Madhopur",2008-09-01,127,0,2008,"September",9,1
"25978","Rajasthan","Sawai Madhopur",2008-10-01,5.5,0,2008,"October",10,1
"25979","Rajasthan","Sawai Madhopur",2008-11-01,2,9.67,2008,"November",11,1
"25980","Rajasthan","Sawai Madhopur",2008-12-01,0,0,2008,"December",12,1
"25981","Rajasthan","Sawai Madhopur",2009-01-01,0,12.3166666666667,2009,"January",1,1
"25982","Rajasthan","Sawai Madhopur",2009-02-01,0,0,2009,"February",2,1
"25983","Rajasthan","Sawai Madhopur",2009-03-01,1,0,2009,"March",3,1
"25984","Rajasthan","Sawai Madhopur",2009-04-01,1,0,2009,"April",4,1
"25985","Rajasthan","Sawai Madhopur",2009-05-01,6.6,12.5490476190476,2009,"May",5,1
"25986","Rajasthan","Sawai Madhopur",2009-06-01,23.9,0,2009,"June",6,1
"25987","Rajasthan","Sawai Madhopur",2009-07-01,113.6,0,2009,"July",7,1
"25988","Rajasthan","Sawai Madhopur",2009-08-01,155,10.8895238095238,2009,"August",8,1
"25989","Rajasthan","Sawai Madhopur",2009-09-01,37.3,0,2009,"September",9,1
"25990","Rajasthan","Sawai Madhopur",2009-10-01,82.8,0,2009,"October",10,1
"25991","Rajasthan","Sawai Madhopur",2009-11-01,20.1,11.1547619047619,2009,"November",11,1
"25992","Rajasthan","Sawai Madhopur",2009-12-01,0,0,2009,"December",12,1
"25993","Madhya Pradesh","Sehore",2005-01-01,0,12.05125,2005,"January",1,1
"25994","Madhya Pradesh","Sehore",2005-02-01,0,0.69625,2005,"February",2,1
"25995","Madhya Pradesh","Sehore",2005-03-01,17.4,0.9225,2005,"March",3,1
"25996","Madhya Pradesh","Sehore",2005-04-01,0,0,2005,"April",4,1
"25997","Madhya Pradesh","Sehore",2005-05-01,0,17.1575,2005,"May",5,1
"25998","Madhya Pradesh","Sehore",2005-06-01,100.7,1.75166666666667,2005,"June",6,1
"25999","Madhya Pradesh","Sehore",2005-07-01,411.3,1.57416666666667,2005,"July",7,1
"26000","Madhya Pradesh","Sehore",2005-08-01,139.6,7.87041666666667,2005,"August",8,1
"26001","Madhya Pradesh","Sehore",2005-09-01,157.7,1.03708333333333,2005,"September",9,1
"26002","Madhya Pradesh","Sehore",2005-10-01,0,5.595,2005,"October",10,1
"26003","Madhya Pradesh","Sehore",2005-11-01,0,9.565,2005,"November",11,1
"26004","Madhya Pradesh","Sehore",2005-12-01,0,0.80708333333333,2005,"December",12,1
"26005","Madhya Pradesh","Sehore",2006-01-01,0,12.1311538461538,2006,"January",1,1
"26006","Madhya Pradesh","Sehore",2006-02-01,0,1.51423076923077,2006,"February",2,1
"26007","Madhya Pradesh","Sehore",2006-03-01,74.8,1.70730769230769,2006,"March",3,1
"26008","Madhya Pradesh","Sehore",2006-04-01,0,0,2006,"April",4,1
"26009","Madhya Pradesh","Sehore",2006-05-01,63.9,13.6215384615385,2006,"May",5,1
"26010","Madhya Pradesh","Sehore",2006-06-01,40.1,2.27076923076923,2006,"June",6,1
"26011","Madhya Pradesh","Sehore",2006-07-01,367.8,0,2006,"July",7,1
"26012","Madhya Pradesh","Sehore",2006-08-01,736.6,3.71653846153846,2006,"August",8,1
"26013","Madhya Pradesh","Sehore",2006-09-01,348.5,0,2006,"September",9,1
"26014","Madhya Pradesh","Sehore",2006-10-01,1.1,0,2006,"October",10,1
"26015","Madhya Pradesh","Sehore",2006-11-01,0,7.54769230769231,2006,"November",11,1
"26016","Madhya Pradesh","Sehore",2006-12-01,0,0.10269230769231,2006,"December",12,1
"26017","Madhya Pradesh","Sehore",2007-01-01,0,11.2696153846154,2007,"January",1,1
"26018","Madhya Pradesh","Sehore",2007-02-01,9,0,2007,"February",2,1
"26019","Madhya Pradesh","Sehore",2007-03-01,0,0,2007,"March",3,1
"26020","Madhya Pradesh","Sehore",2007-04-01,0,0,2007,"April",4,1
"26021","Madhya Pradesh","Sehore",2007-05-01,2.9,14.8619230769231,2007,"May",5,1
"26022","Madhya Pradesh","Sehore",2007-06-01,98.1,0,2007,"June",6,1
"26023","Madhya Pradesh","Sehore",2007-07-01,423.3,0,2007,"July",7,1
"26024","Madhya Pradesh","Sehore",2007-08-01,229.1,6.29038461538461,2007,"August",8,1
"26025","Madhya Pradesh","Sehore",2007-09-01,130.6,0,2007,"September",9,1
"26026","Madhya Pradesh","Sehore",2007-10-01,0,0,2007,"October",10,1
"26027","Madhya Pradesh","Sehore",2007-11-01,0,6.58307692307692,2007,"November",11,1
