"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"176","2002",21,"0","06",2002-06-21
"177","2002",22,"0","06",2002-06-22
"178","2002",23,"2.3","06",2002-06-23
"179","2002",24,"24.2","06",2002-06-24
"180","2002",25,"2.4","06",2002-06-25
"181","2002",26,"2.6","06",2002-06-26
"182","2002",27,"9.8","06",2002-06-27
"183","2002",28,"0","06",2002-06-28
"184","2002",29,"0.8","06",2002-06-29
"185","2002",30,"1.8","06",2002-06-30
"187","2002",1,"0","07",2002-07-01
"188","2002",2,"0","07",2002-07-02
"189","2002",3,"163.4","07",2002-07-03
"190","2002",4,"4.3","07",2002-07-04
"191","2002",5,"0","07",2002-07-05
"192","2002",6,"8","07",2002-07-06
"193","2002",7,"0","07",2002-07-07
"194","2002",8,"0","07",2002-07-08
"195","2002",9,"0","07",2002-07-09
"196","2002",10,"0","07",2002-07-10
"197","2002",11,"0","07",2002-07-11
"198","2002",12,"3.4","07",2002-07-12
"199","2002",13,"0.4","07",2002-07-13
"200","2002",14,"4.8","07",2002-07-14
"201","2002",15,"1.8","07",2002-07-15
"202","2002",16,"110","07",2002-07-16
"203","2002",17,"0","07",2002-07-17
"204","2002",18,"1.2","07",2002-07-18
"205","2002",19,"3.4","07",2002-07-19
"206","2002",20,"0.2","07",2002-07-20
"207","2002",21,"0","07",2002-07-21
"208","2002",22,"0","07",2002-07-22
"209","2002",23,"0","07",2002-07-23
"210","2002",24,"0","07",2002-07-24
"211","2002",25,"0","07",2002-07-25
"212","2002",26,"6","07",2002-07-26
"213","2002",27,"0","07",2002-07-27
"214","2002",28,"0","07",2002-07-28
"215","2002",29,"0","07",2002-07-29
"216","2002",30,"0","07",2002-07-30
"217","2002",31,"13.8","07",2002-07-31
"218","2002",1,"0","08",2002-08-01
"219","2002",2,"29.2","08",2002-08-02
"220","2002",3,"33.8","08",2002-08-03
"221","2002",4,"0.8","08",2002-08-04
"222","2002",5,"9.8","08",2002-08-05
"223","2002",6,"0","08",2002-08-06
"224","2002",7,"6","08",2002-08-07
"225","2002",8,"0","08",2002-08-08
"226","2002",9,"2.6","08",2002-08-09
"227","2002",10,"2.2","08",2002-08-10
"228","2002",11,"8.2","08",2002-08-11
"229","2002",12,"2","08",2002-08-12
"230","2002",13,"9.6","08",2002-08-13
"231","2002",14,"0.8","08",2002-08-14
"232","2002",15,"4.4","08",2002-08-15
"233","2002",16,"0","08",2002-08-16
"234","2002",17,"0","08",2002-08-17
"235","2002",18,"3","08",2002-08-18
"236","2002",19,"2.2","08",2002-08-19
"237","2002",20,"0.4","08",2002-08-20
"238","2002",21,"18.6","08",2002-08-21
"239","2002",22,"1.4","08",2002-08-22
"240","2002",23,"16","08",2002-08-23
"241","2002",24,"2.4","08",2002-08-24
"242","2002",25,"5.2","08",2002-08-25
"243","2002",26,"0.8","08",2002-08-26
"244","2002",27,"5.6","08",2002-08-27
"245","2002",28,"14.2","08",2002-08-28
"246","2002",29,"4","08",2002-08-29
"247","2002",30,"23","08",2002-08-30
"248","2002",31,"0.2","08",2002-08-31
"249","2002",1,"2.2","09",2002-09-01
"250","2002",2,"5","09",2002-09-02
"251","2002",3,"4.2","09",2002-09-03
"252","2002",4,"1.8","09",2002-09-04
"253","2002",5,"23","09",2002-09-05
"254","2002",6,"21.6","09",2002-09-06
"255","2002",7,"3.2","09",2002-09-07
"256","2002",8,"1.8","09",2002-09-08
"257","2002",9,"16.8","09",2002-09-09
"258","2002",10,"34.2","09",2002-09-10
"259","2002",11,"23.4","09",2002-09-11
"260","2002",12,"7","09",2002-09-12
"261","2002",13,"2.6","09",2002-09-13
"262","2002",14,"0","09",2002-09-14
"263","2002",15,"0","09",2002-09-15
"264","2002",16,"0","09",2002-09-16
"265","2002",17,"0","09",2002-09-17
"266","2002",18,"0","09",2002-09-18
"267","2002",19,"0","09",2002-09-19
"268","2002",20,"0","09",2002-09-20
"269","2002",21,"0","09",2002-09-21
"270","2002",22,"0","09",2002-09-22
"271","2002",23,"0.2","09",2002-09-23
"272","2002",24,"0","09",2002-09-24
"273","2002",25,"0","09",2002-09-25
"274","2002",26,"0","09",2002-09-26
"275","2002",27,"0","09",2002-09-27
"276","2002",28,"0","09",2002-09-28
"277","2002",29,"0","09",2002-09-29
"278","2002",30,"0","09",2002-09-30
"280","2002",1,"0","10",2002-10-01
"281","2002",2,"0","10",2002-10-02
"282","2002",3,"0","10",2002-10-03
"283","2002",4,"0","10",2002-10-04
"284","2002",5,"0","10",2002-10-05
"285","2002",6,"0","10",2002-10-06
"286","2002",7,"0","10",2002-10-07
"287","2002",8,"0","10",2002-10-08
"288","2002",9,"0","10",2002-10-09
"289","2002",10,"0","10",2002-10-10
"290","2002",11,"5.4","10",2002-10-11
"291","2002",12,"5","10",2002-10-12
"292","2002",13,"0","10",2002-10-13
"293","2002",14,"0.2","10",2002-10-14
"294","2002",15,"0","10",2002-10-15
"295","2002",16,"0","10",2002-10-16
"296","2002",17,"0","10",2002-10-17
"297","2002",18,"0","10",2002-10-18
"298","2002",19,"0","10",2002-10-19
"299","2002",20,"0","10",2002-10-20
"300","2002",21,"0","10",2002-10-21
"301","2002",22,"0","10",2002-10-22
"302","2002",23,"0","10",2002-10-23
"303","2002",24,"0","10",2002-10-24
"304","2002",25,"0","10",2002-10-25
"305","2002",26,"0","10",2002-10-26
"306","2002",27,"0","10",2002-10-27
"307","2002",28,"0","10",2002-10-28
"308","2002",29,"0","10",2002-10-29
"309","2002",30,"0","10",2002-10-30
"310","2002",31,"0","10",2002-10-31
"311","2002",1,"0","11",2002-11-01
"312","2002",2,"0","11",2002-11-02
"313","2002",3,"0","11",2002-11-03
"314","2002",4,"0","11",2002-11-04
"315","2002",5,"0","11",2002-11-05
"316","2002",6,"0","11",2002-11-06
"317","2002",7,"0","11",2002-11-07
"318","2002",8,"0","11",2002-11-08
"319","2002",9,"0","11",2002-11-09
"320","2002",10,"0","11",2002-11-10
"321","2002",11,"0","11",2002-11-11
"322","2002",12,"0","11",2002-11-12
"323","2002",13,"0","11",2002-11-13
"324","2002",14,"0","11",2002-11-14
"325","2002",15,"0","11",2002-11-15
"326","2002",16,"0","11",2002-11-16
"327","2002",17,"0","11",2002-11-17
"328","2002",18,"0","11",2002-11-18
"329","2002",19,"0","11",2002-11-19
"330","2002",20,"0","11",2002-11-20
"331","2002",21,"0","11",2002-11-21
"332","2002",22,"0","11",2002-11-22
"333","2002",23,"0","11",2002-11-23
"334","2002",24,"0","11",2002-11-24
"335","2002",25,"0","11",2002-11-25
"336","2002",26,"0","11",2002-11-26
"337","2002",27,"0","11",2002-11-27
"338","2002",28,"0","11",2002-11-28
"339","2002",29,"0","11",2002-11-29
"340","2002",30,"0","11",2002-11-30
"342","2002",1,"0","12",2002-12-01
"343","2002",2,"0","12",2002-12-02
"344","2002",3,"0","12",2002-12-03
"345","2002",4,"0","12",2002-12-04
"346","2002",5,"0","12",2002-12-05
"347","2002",6,"0","12",2002-12-06
"348","2002",7,"0","12",2002-12-07
"349","2002",8,"0","12",2002-12-08
"350","2002",9,"0","12",2002-12-09
"351","2002",10,"0","12",2002-12-10
"352","2002",11,"0","12",2002-12-11
"353","2002",12,"0","12",2002-12-12
"354","2002",13,"0","12",2002-12-13
"355","2002",14,"0","12",2002-12-14
"356","2002",15,"0","12",2002-12-15
"357","2002",16,"0","12",2002-12-16
"358","2002",17,"0","12",2002-12-17
"359","2002",18,"0","12",2002-12-18
"360","2002",19,"0","12",2002-12-19
"361","2002",20,"0","12",2002-12-20
"362","2002",21,"0","12",2002-12-21
"363","2002",22,"0","12",2002-12-22
"364","2002",23,"0","12",2002-12-23
"365","2002",24,"0","12",2002-12-24
"366","2002",25,"0","12",2002-12-25
"367","2002",26,"0","12",2002-12-26
"368","2002",27,"0","12",2002-12-27
"369","2002",28,"0","12",2002-12-28
"370","2002",29,"0","12",2002-12-29
"371","2002",30,"1","12",2002-12-30
"372","2002",31,"11.8","12",2002-12-31
