"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"270","1990",22,"0","09",1990-09-22
"271","1990",23,"0","09",1990-09-23
"272","1990",24,"2.2","09",1990-09-24
"273","1990",25,"0","09",1990-09-25
"274","1990",26,"0","09",1990-09-26
"275","1990",27,"0","09",1990-09-27
"276","1990",28,"0","09",1990-09-28
"277","1990",29,"0","09",1990-09-29
"278","1990",30,"5.6","09",1990-09-30
"280","1990",1,"0","10",1990-10-01
"281","1990",2,"0","10",1990-10-02
"282","1990",3,"1.4","10",1990-10-03
"283","1990",4,"0","10",1990-10-04
"284","1990",5,"0","10",1990-10-05
"285","1990",6,"0","10",1990-10-06
"286","1990",7,"0","10",1990-10-07
"287","1990",8,"0","10",1990-10-08
"288","1990",9,"0","10",1990-10-09
"289","1990",10,"0","10",1990-10-10
"290","1990",11,"0","10",1990-10-11
"291","1990",12,"0","10",1990-10-12
"292","1990",13,"4.2","10",1990-10-13
"293","1990",14,"0","10",1990-10-14
"294","1990",15,"0","10",1990-10-15
"295","1990",16,"0","10",1990-10-16
"296","1990",17,"0.2","10",1990-10-17
"297","1990",18,"0","10",1990-10-18
"298","1990",19,"0","10",1990-10-19
"299","1990",20,"0","10",1990-10-20
"300","1990",21,"0","10",1990-10-21
"301","1990",22,"0","10",1990-10-22
"302","1990",23,"0","10",1990-10-23
"303","1990",24,"0","10",1990-10-24
"304","1990",25,"0","10",1990-10-25
"305","1990",26,"0","10",1990-10-26
"306","1990",27,"0","10",1990-10-27
"307","1990",28,"0","10",1990-10-28
"308","1990",29,"0","10",1990-10-29
"309","1990",30,"0.6","10",1990-10-30
"310","1990",31,"1","10",1990-10-31
"311","1990",1,"0","11",1990-11-01
"312","1990",2,"0","11",1990-11-02
"313","1990",3,"0","11",1990-11-03
"314","1990",4,"0","11",1990-11-04
"315","1990",5,"0","11",1990-11-05
"316","1990",6,"0","11",1990-11-06
"317","1990",7,"0","11",1990-11-07
"318","1990",8,"0","11",1990-11-08
"319","1990",9,"0","11",1990-11-09
"320","1990",10,"0","11",1990-11-10
"321","1990",11,"0","11",1990-11-11
"322","1990",12,"0","11",1990-11-12
"323","1990",13,"0","11",1990-11-13
"324","1990",14,"0","11",1990-11-14
"325","1990",15,"0","11",1990-11-15
"326","1990",16,"0","11",1990-11-16
"327","1990",17,"0","11",1990-11-17
"328","1990",18,"0","11",1990-11-18
"329","1990",19,"0","11",1990-11-19
"330","1990",20,"2.2","11",1990-11-20
"331","1990",21,"1.8","11",1990-11-21
"332","1990",22,"11.2","11",1990-11-22
"333","1990",23,"0","11",1990-11-23
"334","1990",24,"0","11",1990-11-24
"335","1990",25,"0","11",1990-11-25
"336","1990",26,"0","11",1990-11-26
"337","1990",27,"0","11",1990-11-27
"338","1990",28,"0","11",1990-11-28
"339","1990",29,"0","11",1990-11-29
"340","1990",30,"0","11",1990-11-30
"342","1990",1,"0","12",1990-12-01
"343","1990",2,"0","12",1990-12-02
"344","1990",3,"0","12",1990-12-03
"345","1990",4,"0","12",1990-12-04
"346","1990",5,"0","12",1990-12-05
"347","1990",6,"0","12",1990-12-06
"348","1990",7,"0","12",1990-12-07
"349","1990",8,"0","12",1990-12-08
"350","1990",9,"0","12",1990-12-09
"351","1990",10,"0","12",1990-12-10
"352","1990",11,"0","12",1990-12-11
"353","1990",12,"0","12",1990-12-12
"354","1990",13,"0","12",1990-12-13
"355","1990",14,"0","12",1990-12-14
"356","1990",15,"0","12",1990-12-15
"357","1990",16,"0","12",1990-12-16
"358","1990",17,"0","12",1990-12-17
"359","1990",18,"0","12",1990-12-18
"360","1990",19,"0","12",1990-12-19
"361","1990",20,"0","12",1990-12-20
"362","1990",21,"0","12",1990-12-21
"363","1990",22,"0","12",1990-12-22
"364","1990",23,"0","12",1990-12-23
"365","1990",24,"0","12",1990-12-24
"366","1990",25,"0","12",1990-12-25
"367","1990",26,"0","12",1990-12-26
"368","1990",27,"0","12",1990-12-27
"369","1990",28,"0","12",1990-12-28
"370","1990",29,"74.4","12",1990-12-29
"371","1990",30,"20.4","12",1990-12-30
"372","1990",31,"6","12",1990-12-31
