"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"152","1994",28,"0","05",1994-05-28
"153","1994",29,"0","05",1994-05-29
"154","1994",30,"0","05",1994-05-30
"155","1994",31,"1.0","05",1994-05-31
"156","1994",1,"0","06",1994-06-01
"157","1994",2,"0","06",1994-06-02
"158","1994",3,"0","06",1994-06-03
"159","1994",4,"18.0","06",1994-06-04
"160","1994",5,"8.4","06",1994-06-05
"161","1994",6,"0","06",1994-06-06
"162","1994",7,"0","06",1994-06-07
"163","1994",8,"8.6","06",1994-06-08
"164","1994",9,"0.4","06",1994-06-09
"165","1994",10,"3.6","06",1994-06-10
"166","1994",11,"0","06",1994-06-11
"167","1994",12,"0.8","06",1994-06-12
"168","1994",13,"0","06",1994-06-13
"169","1994",14,"0","06",1994-06-14
"170","1994",15,"0","06",1994-06-15
"171","1994",16,"0","06",1994-06-16
"172","1994",17,"0.1","06",1994-06-17
"173","1994",18,"0","06",1994-06-18
"174","1994",19,"0","06",1994-06-19
"175","1994",20,"16.6","06",1994-06-20
"176","1994",21,"0","06",1994-06-21
"177","1994",22,"3.0","06",1994-06-22
"178","1994",23,"29.2","06",1994-06-23
"179","1994",24,"0.8","06",1994-06-24
"180","1994",25,"24.8","06",1994-06-25
"181","1994",26,"24.0","06",1994-06-26
"182","1994",27,"7.2","06",1994-06-27
"183","1994",28,"8.8","06",1994-06-28
"184","1994",29,"11.0","06",1994-06-29
"185","1994",30,"7.6","06",1994-06-30
"187","1994",1,"0","07",1994-07-01
"188","1994",2,"11.4","07",1994-07-02
"189","1994",3,"2.4","07",1994-07-03
"190","1994",4,"4.4","07",1994-07-04
"191","1994",5,"0.6","07",1994-07-05
"192","1994",6,"0.8","07",1994-07-06
"193","1994",7,"15.0","07",1994-07-07
"194","1994",8,"10.2","07",1994-07-08
"195","1994",9,"0","07",1994-07-09
"196","1994",10,"0","07",1994-07-10
"197","1994",11,"24.8","07",1994-07-11
"198","1994",12,"13.8","07",1994-07-12
"199","1994",13,"8.2","07",1994-07-13
"200","1994",14,"31.8","07",1994-07-14
"201","1994",15,"0","07",1994-07-15
"202","1994",16,"4.6","07",1994-07-16
"203","1994",17,"1.6","07",1994-07-17
"204","1994",18,"27.0","07",1994-07-18
"205","1994",19,"17.0","07",1994-07-19
"206","1994",20,"19.8","07",1994-07-20
"207","1994",21,"15.4","07",1994-07-21
"208","1994",22,"18.8","07",1994-07-22
"209","1994",23,"19.0","07",1994-07-23
"210","1994",24,"10.6","07",1994-07-24
"211","1994",25,"0.4","07",1994-07-25
"212","1994",26,"3.4","07",1994-07-26
"213","1994",27,"17.6","07",1994-07-27
"214","1994",28,"0","07",1994-07-28
"215","1994",29,"49.6","07",1994-07-29
"216","1994",30,"17.4","07",1994-07-30
"217","1994",31,"2.4","07",1994-07-31
"218","1994",1,"1.6","08",1994-08-01
"219","1994",2,"7.8","08",1994-08-02
"220","1994",3,"8.8","08",1994-08-03
"221","1994",4,"0","08",1994-08-04
"222","1994",5,"1.4","08",1994-08-05
"223","1994",6,"26.2","08",1994-08-06
"224","1994",7,"7.2","08",1994-08-07
"225","1994",8,"1.8","08",1994-08-08
"226","1994",9,"39.4","08",1994-08-09
"227","1994",10,"9.6","08",1994-08-10
"228","1994",11,"21.6","08",1994-08-11
"229","1994",12,"3.8","08",1994-08-12
"230","1994",13,"0","08",1994-08-13
"231","1994",14,"2.2","08",1994-08-14
"232","1994",15,"46.4","08",1994-08-15
"233","1994",16,"4.6","08",1994-08-16
"234","1994",17,"0","08",1994-08-17
"235","1994",18,"0","08",1994-08-18
"236","1994",19,"0","08",1994-08-19
"237","1994",20,"0","08",1994-08-20
"238","1994",21,"2.2","08",1994-08-21
"239","1994",22,"30.8","08",1994-08-22
"240","1994",23,"8.2","08",1994-08-23
"241","1994",24,"24.2","08",1994-08-24
"242","1994",25,"7.8","08",1994-08-25
"243","1994",26,"9.0","08",1994-08-26
"244","1994",27,"4.8","08",1994-08-27
"245","1994",28,"4.0","08",1994-08-28
"246","1994",29,"16.0","08",1994-08-29
"247","1994",30,"0.4","08",1994-08-30
"248","1994",31,"2.6","08",1994-08-31
"249","1994",1,"0","09",1994-09-01
"250","1994",2,"18.8","09",1994-09-02
"251","1994",3,"2.6","09",1994-09-03
"252","1994",4,"17.0","09",1994-09-04
"253","1994",5,"0","09",1994-09-05
"254","1994",6,"0.8","09",1994-09-06
"255","1994",7,"0.6","09",1994-09-07
"256","1994",8,"2.4","09",1994-09-08
"257","1994",9,"0","09",1994-09-09
"258","1994",10,"0","09",1994-09-10
"259","1994",11,"0","09",1994-09-11
"260","1994",12,"0","09",1994-09-12
"261","1994",13,"0","09",1994-09-13
"262","1994",14,"0","09",1994-09-14
"263","1994",15,"0","09",1994-09-15
"264","1994",16,"2.6","09",1994-09-16
"265","1994",17,"3.0","09",1994-09-17
"266","1994",18,"0","09",1994-09-18
"267","1994",19,"0","09",1994-09-19
"268","1994",20,"0","09",1994-09-20
"269","1994",21,"0","09",1994-09-21
"270","1994",22,"0","09",1994-09-22
"271","1994",23,"0","09",1994-09-23
"272","1994",24,"0","09",1994-09-24
"273","1994",25,"0","09",1994-09-25
"274","1994",26,"0","09",1994-09-26
"275","1994",27,"0","09",1994-09-27
"276","1994",28,"0","09",1994-09-28
"277","1994",29,"0","09",1994-09-29
"278","1994",30,"0","09",1994-09-30
"280","1994",1,"0","10",1994-10-01
"281","1994",2,"0","10",1994-10-02
"282","1994",3,"0","10",1994-10-03
"283","1994",4,"0","10",1994-10-04
"284","1994",5,"0","10",1994-10-05
"285","1994",6,"1.6","10",1994-10-06
"286","1994",7,"0","10",1994-10-07
"287","1994",8,"0","10",1994-10-08
"288","1994",9,"0","10",1994-10-09
"289","1994",10,"0","10",1994-10-10
"290","1994",11,"0","10",1994-10-11
"291","1994",12,"0","10",1994-10-12
"292","1994",13,"0","10",1994-10-13
"293","1994",14,"0","10",1994-10-14
"294","1994",15,"0","10",1994-10-15
"295","1994",16,"0","10",1994-10-16
"296","1994",17,"0","10",1994-10-17
"297","1994",18,"0","10",1994-10-18
"298","1994",19,"0","10",1994-10-19
"299","1994",20,"0","10",1994-10-20
"300","1994",21,"0","10",1994-10-21
"301","1994",22,"0","10",1994-10-22
"302","1994",23,"0","10",1994-10-23
"303","1994",24,"0","10",1994-10-24
"304","1994",25,"0","10",1994-10-25
"305","1994",26,"0","10",1994-10-26
"306","1994",27,"0","10",1994-10-27
"307","1994",28,"0","10",1994-10-28
"308","1994",29,"0","10",1994-10-29
"309","1994",30,"0","10",1994-10-30
"310","1994",31,"0","10",1994-10-31
"311","1994",1,"0","11",1994-11-01
"312","1994",2,"0","11",1994-11-02
"313","1994",3,"0","11",1994-11-03
"314","1994",4,"0","11",1994-11-04
"315","1994",5,"0","11",1994-11-05
"316","1994",6,"0","11",1994-11-06
"317","1994",7,"0","11",1994-11-07
"318","1994",8,"0","11",1994-11-08
"319","1994",9,"0","11",1994-11-09
"320","1994",10,"0","11",1994-11-10
"321","1994",11,"0","11",1994-11-11
"322","1994",12,"0","11",1994-11-12
"323","1994",13,"0","11",1994-11-13
"324","1994",14,"0","11",1994-11-14
"325","1994",15,"0","11",1994-11-15
"326","1994",16,"0","11",1994-11-16
"327","1994",17,"0","11",1994-11-17
"328","1994",18,"0","11",1994-11-18
"329","1994",19,"0","11",1994-11-19
"330","1994",20,"0","11",1994-11-20
"331","1994",21,"0","11",1994-11-21
"332","1994",22,"0","11",1994-11-22
"333","1994",23,"0","11",1994-11-23
"334","1994",24,"0","11",1994-11-24
"335","1994",25,"0","11",1994-11-25
"336","1994",26,"0","11",1994-11-26
"337","1994",27,"0","11",1994-11-27
"338","1994",28,"0","11",1994-11-28
"339","1994",29,"0","11",1994-11-29
"340","1994",30,"0","11",1994-11-30
"342","1994",1,"0","12",1994-12-01
"343","1994",2,"0","12",1994-12-02
"344","1994",3,"0","12",1994-12-03
"345","1994",4,"0","12",1994-12-04
"346","1994",5,"0","12",1994-12-05
"347","1994",6,"0","12",1994-12-06
"348","1994",7,"0","12",1994-12-07
"349","1994",8,"0","12",1994-12-08
"350","1994",9,"0","12",1994-12-09
"351","1994",10,"0","12",1994-12-10
"352","1994",11,"0","12",1994-12-11
"353","1994",12,"0","12",1994-12-12
"354","1994",13,"0","12",1994-12-13
"355","1994",14,"0","12",1994-12-14
"356","1994",15,"0","12",1994-12-15
"357","1994",16,"0","12",1994-12-16
"358","1994",17,"0","12",1994-12-17
"359","1994",18,"0","12",1994-12-18
"360","1994",19,"0","12",1994-12-19
"361","1994",20,"0","12",1994-12-20
"362","1994",21,"0","12",1994-12-21
"363","1994",22,"0","12",1994-12-22
"364","1994",23,"0","12",1994-12-23
"365","1994",24,"2.8","12",1994-12-24
"366","1994",25,"0","12",1994-12-25
"367","1994",26,"0","12",1994-12-26
"368","1994",27,"0","12",1994-12-27
"369","1994",28,"0","12",1994-12-28
"370","1994",29,"0","12",1994-12-29
"371","1994",30,"0","12",1994-12-30
"372","1994",31,"0","12",1994-12-31
