"","Year","Day","Daily.Rainfall.Kausani","Month","Date"
"304","1999",25,"0","10",1999-10-25
"305","1999",26,"0","10",1999-10-26
"306","1999",27,"0","10",1999-10-27
"307","1999",28,"0","10",1999-10-28
"308","1999",29,"0","10",1999-10-29
"309","1999",30,"0","10",1999-10-30
"310","1999",31,"0","10",1999-10-31
"311","1999",1,"0","11",1999-11-01
"312","1999",2,"0","11",1999-11-02
"313","1999",3,"0","11",1999-11-03
"314","1999",4,"0","11",1999-11-04
"315","1999",5,"0","11",1999-11-05
"316","1999",6,"0","11",1999-11-06
"317","1999",7,"0","11",1999-11-07
"318","1999",8,"0","11",1999-11-08
"319","1999",9,"0","11",1999-11-09
"320","1999",10,"0","11",1999-11-10
"321","1999",11,"0","11",1999-11-11
"322","1999",12,"0","11",1999-11-12
"323","1999",13,"0","11",1999-11-13
"324","1999",14,"0","11",1999-11-14
"325","1999",15,"0","11",1999-11-15
"326","1999",16,"0","11",1999-11-16
"327","1999",17,"0","11",1999-11-17
"328","1999",18,"0","11",1999-11-18
"329","1999",19,"0","11",1999-11-19
"330","1999",20,"0","11",1999-11-20
"331","1999",21,"0","11",1999-11-21
"332","1999",22,"0","11",1999-11-22
"333","1999",23,"0","11",1999-11-23
"334","1999",24,"0","11",1999-11-24
"335","1999",25,"0","11",1999-11-25
"336","1999",26,"0","11",1999-11-26
"337","1999",27,"0","11",1999-11-27
"338","1999",28,"0","11",1999-11-28
"339","1999",29,"0","11",1999-11-29
"340","1999",30,"0","11",1999-11-30
"342","1999",1,"0","12",1999-12-01
"343","1999",2,"0","12",1999-12-02
"344","1999",3,"0","12",1999-12-03
"345","1999",4,"0","12",1999-12-04
"346","1999",5,"0","12",1999-12-05
"347","1999",6,"0","12",1999-12-06
"348","1999",7,"6.6","12",1999-12-07
"349","1999",8,"1.0","12",1999-12-08
"350","1999",9,"0","12",1999-12-09
"351","1999",10,"0","12",1999-12-10
"352","1999",11,"0","12",1999-12-11
"353","1999",12,"0","12",1999-12-12
"354","1999",13,"0","12",1999-12-13
"355","1999",14,"0","12",1999-12-14
"356","1999",15,"0","12",1999-12-15
"357","1999",16,"0","12",1999-12-16
"358","1999",17,"0","12",1999-12-17
"359","1999",18,"0","12",1999-12-18
"360","1999",19,"0","12",1999-12-19
"361","1999",20,"0","12",1999-12-20
"362","1999",21,"0","12",1999-12-21
"363","1999",22,"0","12",1999-12-22
"364","1999",23,"0","12",1999-12-23
"365","1999",24,"0","12",1999-12-24
"366","1999",25,"0","12",1999-12-25
"367","1999",26,"0","12",1999-12-26
"368","1999",27,"0","12",1999-12-27
"369","1999",28,"0","12",1999-12-28
"370","1999",29,"0","12",1999-12-29
"371","1999",30,"0","12",1999-12-30
"372","1999",31,"0","12",1999-12-31
