State,District,Year,Ground_Water_Level,Date
KARNATAKA,"Bangalore Rural",2006,0,2006/03/01
KARNATAKA,"Bangalore Rural",2007,0,2007/03/01
KARNATAKA,"Bangalore Rural",2008,0,2008/03/01
KARNATAKA,"Bangalore Rural",2009,0,2009/03/01
KARNATAKA,Belgaum,2005,0,2005/03/01
KARNATAKA,Belgaum,2006,0,2006/03/01
KARNATAKA,Belgaum,2007,0,2007/03/01
KARNATAKA,Belgaum,2008,0,2008/03/01
KARNATAKA,Belgaum,2009,0,2009/03/01
KARNATAKA,Bellary,2005,0,2005/03/01
KARNATAKA,Bellary,2006,0,2006/03/01
KARNATAKA,Bellary,2007,0,2007/03/01
KARNATAKA,Bellary,2008,0,2008/03/01
KARNATAKA,Bellary,2009,0,2009/03/01
KARNATAKA,Bidar,2005,0,2005/03/01
KARNATAKA,Bidar,2006,0,2006/03/01
KARNATAKA,Bidar,2007,0,2007/03/01
KARNATAKA,Bidar,2008,0,2008/03/01
KARNATAKA,Bidar,2009,0,2009/03/01
KARNATAKA,Bijapur,2005,0,2005/03/01
KARNATAKA,Bijapur,2006,0,2006/03/01
KARNATAKA,Bijapur,2007,0,2007/03/01
KARNATAKA,Bijapur,2008,0,2008/03/01
KARNATAKA,Bijapur,2009,0,2009/03/01
KARNATAKA,Chamrajnagar,2005,0,2005/03/01
KARNATAKA,Chamrajnagar,2006,0,2006/03/01
KARNATAKA,Chamrajnagar,2007,0,2007/03/01
KARNATAKA,Chamrajnagar,2008,0,2008/03/01
KARNATAKA,Chamrajnagar,2009,0,2009/03/01
KARNATAKA,Chikmagalur,2005,0,2005/03/01
KARNATAKA,Chikmagalur,2006,0,2006/03/01
KARNATAKA,Chikmagalur,2007,0,2007/03/01
KARNATAKA,Chikmagalur,2008,0,2008/03/01
KARNATAKA,Chikmagalur,2009,0,2009/03/01
KARNATAKA,Chitradurga,2005,0,2005/03/01
KARNATAKA,Chitradurga,2006,0,2006/03/01
KARNATAKA,Chitradurga,2007,0,2007/03/01
KARNATAKA,Chitradurga,2008,0,2008/03/01
KARNATAKA,Chitradurga,2009,0,2009/03/01
KARNATAKA,"Dakshina Kannada",2005,0,2005/03/01
KARNATAKA,"Dakshina Kannada",2006,0,2006/03/01
KARNATAKA,"Dakshina Kannada",2007,0,2007/03/01
KARNATAKA,"Dakshina Kannada",2008,0,2008/03/01
KARNATAKA,"Dakshina Kannada",2009,0,2009/03/01
KARNATAKA,Davangere,2005,0,2005/03/01
KARNATAKA,Davangere,2006,0,2006/03/01
KARNATAKA,Davangere,2007,0,2007/03/01
KARNATAKA,Davangere,2008,0,2008/03/01
KARNATAKA,Davangere,2009,0,2009/03/01
KARNATAKA,Dharwad,2005,0,2005/03/01
KARNATAKA,Dharwad,2006,0,2006/03/01
KARNATAKA,Dharwad,2007,0,2007/03/01
KARNATAKA,Dharwad,2008,0,2008/03/01
KARNATAKA,Dharwad,2009,0,2009/03/01
KARNATAKA,Gadag,2005,0,2005/03/01
KARNATAKA,Gadag,2006,0,2006/03/01
KARNATAKA,Gadag,2007,0,2007/03/01
KARNATAKA,Gadag,2008,0,2008/03/01
KARNATAKA,Gadag,2009,0,2009/03/01
KARNATAKA,Gulbarga,2005,0,2005/03/01
KARNATAKA,Gulbarga,2006,0,2006/03/01
KARNATAKA,Gulbarga,2007,0,2007/03/01
KARNATAKA,Gulbarga,2008,0,2008/03/01
KARNATAKA,Gulbarga,2009,0,2009/03/01
KARNATAKA,Hassan,2005,0,2005/03/01
KARNATAKA,Hassan,2006,0,2006/03/01
KARNATAKA,Hassan,2007,0,2007/03/01
KARNATAKA,Hassan,2008,0,2008/03/01
KARNATAKA,Hassan,2009,0,2009/03/01
KARNATAKA,Haveri,2005,0,2005/03/01
KARNATAKA,Haveri,2006,0,2006/03/01
KARNATAKA,Haveri,2007,0,2007/03/01
KARNATAKA,Haveri,2008,0,2008/03/01
KARNATAKA,Haveri,2009,0,2009/03/01
KARNATAKA,Kodagu,2005,0,2005/03/01
KARNATAKA,Kodagu,2006,0,2006/03/01
KARNATAKA,Kodagu,2007,0,2007/03/01
KARNATAKA,Kodagu,2008,0,2008/03/01
KARNATAKA,Kodagu,2009,0,2009/03/01
KARNATAKA,Kolar,2005,0,2005/03/01
KARNATAKA,Kolar,2006,0,2006/03/01
KARNATAKA,Kolar,2007,0,2007/03/01
KARNATAKA,Kolar,2008,0,2008/03/01
KARNATAKA,Kolar,2009,0,2009/03/01
KARNATAKA,Koppal,2005,0,2005/03/01
KARNATAKA,Koppal,2006,0,2006/03/01
KARNATAKA,Koppal,2007,0,2007/03/01
KARNATAKA,Koppal,2008,0,2008/03/01
KARNATAKA,Koppal,2009,0,2009/03/01
KARNATAKA,Mandya,2005,0,2005/03/01
KARNATAKA,Mandya,2006,0,2006/03/01
KARNATAKA,Mandya,2007,0,2007/03/01
KARNATAKA,Mandya,2008,0,2008/03/01
KARNATAKA,Mandya,2009,0,2009/03/01
KARNATAKA,Mysore,2005,0,2005/03/01
KARNATAKA,Mysore,2006,0,2006/03/01
KARNATAKA,Mysore,2007,0,2007/03/01
KARNATAKA,Mysore,2008,0,2008/03/01
KARNATAKA,Mysore,2009,0,2009/03/01
KARNATAKA,Raichur,2005,0,2005/03/01
KARNATAKA,Raichur,2006,0,2006/03/01
KARNATAKA,Raichur,2007,0,2007/03/01
KARNATAKA,Raichur,2008,0,2008/03/01
KARNATAKA,Raichur,2009,0,2009/03/01
KARNATAKA,Shimoga,2005,0,2005/03/01
KARNATAKA,Shimoga,2006,0,2006/03/01
KARNATAKA,Shimoga,2007,0,2007/03/01
KARNATAKA,Shimoga,2008,0,2008/03/01
KARNATAKA,Shimoga,2009,0,2009/03/01
KARNATAKA,Tumkur,2005,0,2005/03/01
KARNATAKA,Tumkur,2006,0,2006/03/01
KARNATAKA,Tumkur,2007,0,2007/03/01
KARNATAKA,Tumkur,2008,0,2008/03/01
KARNATAKA,Tumkur,2009,0,2009/03/01
KARNATAKA,Udupi,2005,0,2005/03/01
KARNATAKA,Udupi,2006,0,2006/03/01
KARNATAKA,Udupi,2007,0,2007/03/01
KARNATAKA,Udupi,2008,0,2008/03/01
KARNATAKA,Udupi,2009,0,2009/03/01
KARNATAKA,"Uttara Kannada",2005,0,2005/03/01
KARNATAKA,"Uttara Kannada",2006,0,2006/03/01
KARNATAKA,"Uttara Kannada",2007,0,2007/03/01
KARNATAKA,"Uttara Kannada",2008,0,2008/03/01
KARNATAKA,"Uttara Kannada",2009,0,2009/03/01
KERALA,Alappuzha,2005,0,2005/03/01
KERALA,Alappuzha,2006,0,2006/03/01
KERALA,Alappuzha,2007,0,2007/03/01
KERALA,Alappuzha,2008,0,2008/03/01
KERALA,Alappuzha,2009,0,2009/03/01
KERALA,Ernakulam,2005,0,2005/03/01
KERALA,Ernakulam,2006,0,2006/03/01
KERALA,Ernakulam,2007,0,2007/03/01
KERALA,Ernakulam,2008,0,2008/03/01
KERALA,Ernakulam,2009,0,2009/03/01
KERALA,Idukki,2005,0,2005/03/01
KERALA,Idukki,2006,0,2006/03/01
KERALA,Idukki,2007,0,2007/03/01
KERALA,Idukki,2008,0,2008/03/01
KERALA,Idukki,2009,0,2009/03/01
KERALA,Kannur,2005,0,2005/03/01
KERALA,Kannur,2006,0,2006/03/01
KERALA,Kannur,2007,0,2007/03/01
KERALA,Kannur,2008,0,2008/03/01
KERALA,Kannur,2009,0,2009/03/01
KERALA,Kasaragod,2005,0,2005/03/01
KERALA,Kasaragod,2006,0,2006/03/01
KERALA,Kasaragod,2007,0,2007/03/01
KERALA,Kasaragod,2008,0,2008/03/01
KERALA,Kasaragod,2009,0,2009/03/01
KERALA,Kollam,2005,0,2005/03/01
KERALA,Kollam,2006,0,2006/03/01
KERALA,Kollam,2007,0,2007/03/01
KERALA,Kollam,2008,0,2008/03/01
KERALA,Kollam,2009,0,2009/03/01
KERALA,Kottayam,2005,0,2005/03/01
KERALA,Kottayam,2006,0,2006/03/01
KERALA,Kottayam,2007,0,2007/03/01
KERALA,Kottayam,2008,0,2008/03/01
KERALA,Kottayam,2009,0,2009/03/01
KERALA,Kozhikode,2005,0,2005/03/01
KERALA,Kozhikode,2006,0,2006/03/01
KERALA,Kozhikode,2007,0,2007/03/01
KERALA,Kozhikode,2008,0,2008/03/01
KERALA,Kozhikode,2009,0,2009/03/01
KERALA,Malappuram,2005,0,2005/03/01
KERALA,Malappuram,2006,0,2006/03/01
KERALA,Malappuram,2007,0,2007/03/01
KERALA,Malappuram,2008,0,2008/03/01
KERALA,Malappuram,2009,0,2009/03/01
KERALA,Palakkad,2005,0,2005/03/01
KERALA,Palakkad,2006,0,2006/03/01
KERALA,Palakkad,2007,0,2007/03/01
KERALA,Palakkad,2008,0,2008/03/01
KERALA,Palakkad,2009,0,2009/03/01
KERALA,Pathanamthitta,2005,0,2005/03/01
KERALA,Pathanamthitta,2006,0,2006/03/01
KERALA,Pathanamthitta,2007,0,2007/03/01
KERALA,Pathanamthitta,2008,0,2008/03/01
KERALA,Pathanamthitta,2009,0,2009/03/01
KERALA,Thiruvananthapuram,2005,0,2005/03/01
KERALA,Thiruvananthapuram,2006,0,2006/03/01
KERALA,Thiruvananthapuram,2007,0,2007/03/01
KERALA,Thiruvananthapuram,2008,0,2008/03/01
KERALA,Thiruvananthapuram,2009,0,2009/03/01
KERALA,Thrissur,2005,0,2005/03/01
KERALA,Thrissur,2006,0,2006/03/01
KERALA,Thrissur,2007,0,2007/03/01
KERALA,Thrissur,2008,0,2008/03/01
KERALA,Thrissur,2009,0,2009/03/01
KERALA,Wayanad,2005,0,2005/03/01
KERALA,Wayanad,2006,0,2006/03/01
KERALA,Wayanad,2007,0,2007/03/01
KERALA,Wayanad,2008,0,2008/03/01
KERALA,Wayanad,2009,0,2009/03/01
LAKSHADWEEP,Lakshadweep,2005,0,2005/03/01
LAKSHADWEEP,Lakshadweep,2006,0,2006/03/01
LAKSHADWEEP,Lakshadweep,2007,0,2007/03/01
LAKSHADWEEP,Lakshadweep,2008,0,2008/03/01
LAKSHADWEEP,Lakshadweep,2009,0,2009/03/01
"MADHYA PRADESH",Balaghat,2005,0,2005/03/01
"MADHYA PRADESH",Balaghat,2006,0.37214285714286,2006/03/01
"MADHYA PRADESH",Balaghat,2007,0,2007/03/01
"MADHYA PRADESH",Balaghat,2008,0,2008/03/01
"MADHYA PRADESH",Balaghat,2009,0,2009/03/01
"MADHYA PRADESH",Barwani,2005,0.575,2005/03/01
"MADHYA PRADESH",Barwani,2006,1.93636363636364,2006/03/01
"MADHYA PRADESH",Barwani,2007,0,2007/03/01
"MADHYA PRADESH",Barwani,2008,0,2008/03/01
"MADHYA PRADESH",Barwani,2009,0,2009/03/01
"MADHYA PRADESH",Betul,2005,0,2005/03/01
"MADHYA PRADESH",Betul,2006,0.78258064516129,2006/03/01
"MADHYA PRADESH",Betul,2007,0,2007/03/01
"MADHYA PRADESH",Betul,2008,0,2008/03/01
"MADHYA PRADESH",Betul,2009,0,2009/03/01
"MADHYA PRADESH",Bhind,2005,0,2005/03/01
"MADHYA PRADESH",Bhind,2006,1.5395,2006/03/01
"MADHYA PRADESH",Bhind,2007,0,2007/03/01
"MADHYA PRADESH",Bhind,2008,0,2008/03/01
"MADHYA PRADESH",Bhind,2009,0,2009/03/01
"MADHYA PRADESH",Bhopal,2005,0,2005/03/01
"MADHYA PRADESH",Bhopal,2006,0.409375,2006/03/01
"MADHYA PRADESH",Bhopal,2007,0,2007/03/01
"MADHYA PRADESH",Bhopal,2008,0,2008/03/01
"MADHYA PRADESH",Bhopal,2009,0,2009/03/01
"MADHYA PRADESH",Chhatarpur,2005,0,2005/03/01
"MADHYA PRADESH",Chhatarpur,2006,1.57058823529412,2006/03/01
"MADHYA PRADESH",Chhatarpur,2007,0,2007/03/01
"MADHYA PRADESH",Chhatarpur,2008,0,2008/03/01
"MADHYA PRADESH",Chhatarpur,2009,0,2009/03/01
"MADHYA PRADESH",Chhindwara,2005,0,2005/03/01
"MADHYA PRADESH",Chhindwara,2006,0.50787234042553,2006/03/01
"MADHYA PRADESH",Chhindwara,2007,0,2007/03/01
"MADHYA PRADESH",Chhindwara,2008,0,2008/03/01
"MADHYA PRADESH",Chhindwara,2009,0,2009/03/01
"MADHYA PRADESH",Damoh,2005,1.0132,2005/03/01
"MADHYA PRADESH",Damoh,2006,1.4692,2006/03/01
"MADHYA PRADESH",Damoh,2007,0,2007/03/01
"MADHYA PRADESH",Damoh,2008,0,2008/03/01
"MADHYA PRADESH",Damoh,2009,0,2009/03/01
"MADHYA PRADESH",Datia,2005,0,2005/03/01
"MADHYA PRADESH",Datia,2006,0,2006/03/01
"MADHYA PRADESH",Datia,2007,0,2007/03/01
"MADHYA PRADESH",Datia,2008,0,2008/03/01
"MADHYA PRADESH",Datia,2009,0,2009/03/01
"MADHYA PRADESH",Dewas,2005,0,2005/03/01
"MADHYA PRADESH",Dewas,2006,0.3678125,2006/03/01
"MADHYA PRADESH",Dewas,2007,0,2007/03/01
"MADHYA PRADESH",Dewas,2008,0,2008/03/01
"MADHYA PRADESH",Dewas,2009,0,2009/03/01
"MADHYA PRADESH",Dhar,2005,0.19459459459459,2005/03/01
"MADHYA PRADESH",Dhar,2006,0.91857142857143,2006/03/01
"MADHYA PRADESH",Dhar,2007,0,2007/03/01
"MADHYA PRADESH",Dhar,2008,0,2008/03/01
"MADHYA PRADESH",Dhar,2009,0,2009/03/01
"MADHYA PRADESH",Dindori,2005,1.40333333333333,2005/03/01
"MADHYA PRADESH",Dindori,2006,0.984,2006/03/01
"MADHYA PRADESH",Dindori,2007,0,2007/03/01
"MADHYA PRADESH",Dindori,2008,0,2008/03/01
"MADHYA PRADESH",Dindori,2009,0,2009/03/01
"MADHYA PRADESH","East Nimar",2005,0,2005/03/01
"MADHYA PRADESH","East Nimar",2006,0.74676470588235,2006/03/01
"MADHYA PRADESH","East Nimar",2007,0,2007/03/01
"MADHYA PRADESH","East Nimar",2008,0,2008/03/01
"MADHYA PRADESH","East Nimar",2009,0,2009/03/01
"MADHYA PRADESH",Guna,2005,0,2005/03/01
"MADHYA PRADESH",Guna,2006,1.74461538461538,2006/03/01
"MADHYA PRADESH",Guna,2007,0,2007/03/01
"MADHYA PRADESH",Guna,2008,0,2008/03/01
"MADHYA PRADESH",Guna,2009,0,2009/03/01
"MADHYA PRADESH",Gwalior,2005,0,2005/03/01
"MADHYA PRADESH",Gwalior,2006,0.428,2006/03/01
"MADHYA PRADESH",Gwalior,2007,0,2007/03/01
"MADHYA PRADESH",Gwalior,2008,0,2008/03/01
"MADHYA PRADESH",Gwalior,2009,0,2009/03/01
"MADHYA PRADESH",Harda,2005,0,2005/03/01
"MADHYA PRADESH",Harda,2006,1.57846153846154,2006/03/01
"MADHYA PRADESH",Harda,2007,0,2007/03/01
"MADHYA PRADESH",Harda,2008,0,2008/03/01
"MADHYA PRADESH",Harda,2009,0,2009/03/01
"MADHYA PRADESH",Hoshangabad,2005,0,2005/03/01
"MADHYA PRADESH",Hoshangabad,2006,3.0204347826087,2006/03/01
"MADHYA PRADESH",Hoshangabad,2007,0,2007/03/01
"MADHYA PRADESH",Hoshangabad,2008,0,2008/03/01
"MADHYA PRADESH",Hoshangabad,2009,0,2009/03/01
"MADHYA PRADESH",Indore,2005,0,2005/03/01
"MADHYA PRADESH",Indore,2006,0.2448275862069,2006/03/01
"MADHYA PRADESH",Indore,2007,0,2007/03/01
"MADHYA PRADESH",Indore,2008,0,2008/03/01
"MADHYA PRADESH",Indore,2009,0,2009/03/01
"MADHYA PRADESH",Jabalpur,2005,1.33923076923077,2005/03/01
"MADHYA PRADESH",Jabalpur,2006,1.9164,2006/03/01
"MADHYA PRADESH",Jabalpur,2007,0,2007/03/01
"MADHYA PRADESH",Jabalpur,2008,0,2008/03/01
"MADHYA PRADESH",Jabalpur,2009,0,2009/03/01
"MADHYA PRADESH",Jhabua,2005,0,2005/03/01
"MADHYA PRADESH",Jhabua,2006,1.37,2006/03/01
"MADHYA PRADESH",Jhabua,2007,0,2007/03/01
"MADHYA PRADESH",Jhabua,2008,0,2008/03/01
"MADHYA PRADESH",Jhabua,2009,0,2009/03/01
"MADHYA PRADESH",Katni,2005,2.37722222222222,2005/03/01
"MADHYA PRADESH",Katni,2006,3.42888888888889,2006/03/01
"MADHYA PRADESH",Katni,2007,0,2007/03/01
"MADHYA PRADESH",Katni,2008,0,2008/03/01
"MADHYA PRADESH",Katni,2009,0,2009/03/01
"MADHYA PRADESH",Mandla,2005,0.88576923076923,2005/03/01
"MADHYA PRADESH",Mandla,2006,0.93791666666667,2006/03/01
"MADHYA PRADESH",Mandla,2007,0,2007/03/01
"MADHYA PRADESH",Mandla,2008,0,2008/03/01
"MADHYA PRADESH",Mandla,2009,0,2009/03/01
"MADHYA PRADESH",Mandsaur,2005,0,2005/03/01
"MADHYA PRADESH",Mandsaur,2006,1.90354838709677,2006/03/01
"MADHYA PRADESH",Mandsaur,2007,0,2007/03/01
"MADHYA PRADESH",Mandsaur,2008,0,2008/03/01
"MADHYA PRADESH",Mandsaur,2009,0,2009/03/01
"MADHYA PRADESH",Morena,2005,0,2005/03/01
"MADHYA PRADESH",Morena,2006,1.48615384615385,2006/03/01
"MADHYA PRADESH",Morena,2007,0,2007/03/01
"MADHYA PRADESH",Morena,2008,0,2008/03/01
"MADHYA PRADESH",Morena,2009,0,2009/03/01
"MADHYA PRADESH",Narsimhapur,2005,0,2005/03/01
"MADHYA PRADESH",Narsimhapur,2006,2.6636,2006/03/01
"MADHYA PRADESH",Narsimhapur,2007,0,2007/03/01
"MADHYA PRADESH",Narsimhapur,2008,0,2008/03/01
"MADHYA PRADESH",Narsimhapur,2009,0,2009/03/01
"MADHYA PRADESH",Neemuch,2005,0,2005/03/01
"MADHYA PRADESH",Neemuch,2006,0.89916666666667,2006/03/01
"MADHYA PRADESH",Neemuch,2007,0,2007/03/01
"MADHYA PRADESH",Neemuch,2008,0,2008/03/01
"MADHYA PRADESH",Neemuch,2009,0,2009/03/01
"MADHYA PRADESH",Panna,2005,0,2005/03/01
"MADHYA PRADESH",Panna,2006,2.18736842105263,2006/03/01
"MADHYA PRADESH",Panna,2007,0,2007/03/01
"MADHYA PRADESH",Panna,2008,0,2008/03/01
"MADHYA PRADESH",Panna,2009,0,2009/03/01
"MADHYA PRADESH",Raisen,2005,0,2005/03/01
"MADHYA PRADESH",Raisen,2006,0.88592592592593,2006/03/01
"MADHYA PRADESH",Raisen,2007,0,2007/03/01
"MADHYA PRADESH",Raisen,2008,0,2008/03/01
"MADHYA PRADESH",Raisen,2009,0,2009/03/01
"MADHYA PRADESH",Rajgarh,2005,0,2005/03/01
"MADHYA PRADESH",Rajgarh,2006,0.58724137931035,2006/03/01
"MADHYA PRADESH",Rajgarh,2007,0,2007/03/01
"MADHYA PRADESH",Rajgarh,2008,0,2008/03/01
"MADHYA PRADESH",Rajgarh,2009,0,2009/03/01
"MADHYA PRADESH",Ratlam,2005,0,2005/03/01
"MADHYA PRADESH",Ratlam,2006,0.81969696969697,2006/03/01
"MADHYA PRADESH",Ratlam,2007,0,2007/03/01
"MADHYA PRADESH",Ratlam,2008,0,2008/03/01
"MADHYA PRADESH",Ratlam,2009,0,2009/03/01
"MADHYA PRADESH",Rewa,2005,0,2005/03/01
"MADHYA PRADESH",Rewa,2006,2.078,2006/03/01
"MADHYA PRADESH",Rewa,2007,0,2007/03/01
"MADHYA PRADESH",Rewa,2008,0,2008/03/01
"MADHYA PRADESH",Rewa,2009,0,2009/03/01
"MADHYA PRADESH",Sagar,2005,0,2005/03/01
"MADHYA PRADESH",Sagar,2006,0.35921052631579,2006/03/01
"MADHYA PRADESH",Sagar,2007,0,2007/03/01
"MADHYA PRADESH",Sagar,2008,0,2008/03/01
"MADHYA PRADESH",Sagar,2009,0,2009/03/01
"MADHYA PRADESH",Satna,2005,0,2005/03/01
"MADHYA PRADESH",Satna,2006,1.05795454545455,2006/03/01
"MADHYA PRADESH",Satna,2007,0,2007/03/01
"MADHYA PRADESH",Satna,2008,0,2008/03/01
"MADHYA PRADESH",Satna,2009,0,2009/03/01
"MADHYA PRADESH",Sehore,2005,0.9225,2005/03/01
"MADHYA PRADESH",Sehore,2006,1.70730769230769,2006/03/01
"MADHYA PRADESH",Sehore,2007,0,2007/03/01
"MADHYA PRADESH",Sehore,2008,0,2008/03/01
"MADHYA PRADESH",Sehore,2009,0,2009/03/01
"MADHYA PRADESH",Seoni,2005,0,2005/03/01
"MADHYA PRADESH",Seoni,2006,0.79717948717949,2006/03/01
"MADHYA PRADESH",Seoni,2007,0,2007/03/01
"MADHYA PRADESH",Seoni,2008,0,2008/03/01
"MADHYA PRADESH",Seoni,2009,0,2009/03/01
"MADHYA PRADESH",Shahdol,2005,0.43,2005/03/01
"MADHYA PRADESH",Shahdol,2006,0.45454545454545,2006/03/01
"MADHYA PRADESH",Shahdol,2007,0,2007/03/01
"MADHYA PRADESH",Shahdol,2008,0,2008/03/01
"MADHYA PRADESH",Shahdol,2009,0,2009/03/01
"MADHYA PRADESH",Shajapur,2005,0,2005/03/01
"MADHYA PRADESH",Shajapur,2006,0.35645161290323,2006/03/01
"MADHYA PRADESH",Shajapur,2007,0,2007/03/01
"MADHYA PRADESH",Shajapur,2008,0,2008/03/01
"MADHYA PRADESH",Shajapur,2009,0,2009/03/01
"MADHYA PRADESH",Sheopur,2005,0,2005/03/01
"MADHYA PRADESH",Sheopur,2006,0.36526315789474,2006/03/01
"MADHYA PRADESH",Sheopur,2007,0,2007/03/01
"MADHYA PRADESH",Sheopur,2008,0,2008/03/01
"MADHYA PRADESH",Sheopur,2009,0,2009/03/01
"MADHYA PRADESH",Shivpuri,2005,0,2005/03/01
"MADHYA PRADESH",Shivpuri,2006,1.01727272727273,2006/03/01
"MADHYA PRADESH",Shivpuri,2007,0,2007/03/01
"MADHYA PRADESH",Shivpuri,2008,0,2008/03/01
"MADHYA PRADESH",Shivpuri,2009,0,2009/03/01
"MADHYA PRADESH",Sidhi,2005,0,2005/03/01
"MADHYA PRADESH",Sidhi,2006,2.42026315789474,2006/03/01
"MADHYA PRADESH",Sidhi,2007,0,2007/03/01
"MADHYA PRADESH",Sidhi,2008,0,2008/03/01
"MADHYA PRADESH",Sidhi,2009,0,2009/03/01
"MADHYA PRADESH",Tikamgarh,2005,0,2005/03/01
"MADHYA PRADESH",Tikamgarh,2006,0.52380952380952,2006/03/01
"MADHYA PRADESH",Tikamgarh,2007,0,2007/03/01
"MADHYA PRADESH",Tikamgarh,2008,0,2008/03/01
"MADHYA PRADESH",Tikamgarh,2009,0,2009/03/01
"MADHYA PRADESH",Ujjain,2005,0,2005/03/01
"MADHYA PRADESH",Ujjain,2006,1.19558823529412,2006/03/01
"MADHYA PRADESH",Ujjain,2007,0,2007/03/01
"MADHYA PRADESH",Ujjain,2008,0,2008/03/01
"MADHYA PRADESH",Ujjain,2009,0,2009/03/01
"MADHYA PRADESH",Umaria,2005,1.19268292682927,2005/03/01
"MADHYA PRADESH",Umaria,2006,2.24707317073171,2006/03/01
"MADHYA PRADESH",Umaria,2007,0,2007/03/01
"MADHYA PRADESH",Umaria,2008,0,2008/03/01
"MADHYA PRADESH",Umaria,2009,0,2009/03/01
"MADHYA PRADESH",Vidisha,2005,0,2005/03/01
"MADHYA PRADESH",Vidisha,2006,2.38692307692308,2006/03/01
"MADHYA PRADESH",Vidisha,2007,0,2007/03/01
"MADHYA PRADESH",Vidisha,2008,0,2008/03/01
"MADHYA PRADESH",Vidisha,2009,0,2009/03/01
"MADHYA PRADESH","West Nimar",2005,0,2005/03/01
"MADHYA PRADESH","West Nimar",2006,1.21391304347826,2006/03/01
"MADHYA PRADESH","West Nimar",2007,0,2007/03/01
"MADHYA PRADESH","West Nimar",2008,0,2008/03/01
"MADHYA PRADESH","West Nimar",2009,0,2009/03/01
MAHARASHTRA,Ahmadnagar,2005,0,2005/03/01
MAHARASHTRA,Ahmadnagar,2006,0,2006/03/01
MAHARASHTRA,Ahmadnagar,2007,0,2007/03/01
MAHARASHTRA,Ahmadnagar,2008,0,2008/03/01
MAHARASHTRA,Ahmadnagar,2009,0,2009/03/01
MAHARASHTRA,Akola,2005,0,2005/03/01
MAHARASHTRA,Akola,2006,0,2006/03/01
MAHARASHTRA,Akola,2007,0,2007/03/01
MAHARASHTRA,Akola,2008,0,2008/03/01
MAHARASHTRA,Akola,2009,0,2009/03/01
MAHARASHTRA,Amravati,2005,0,2005/03/01
MAHARASHTRA,Amravati,2006,0,2006/03/01
MAHARASHTRA,Amravati,2007,0,2007/03/01
MAHARASHTRA,Amravati,2008,0,2008/03/01
MAHARASHTRA,Amravati,2009,0,2009/03/01
MAHARASHTRA,Aurangabad,2005,0,2005/03/01
MAHARASHTRA,Aurangabad,2006,0,2006/03/01
MAHARASHTRA,Aurangabad,2007,0,2007/03/01
MAHARASHTRA,Aurangabad,2008,0,2008/03/01
MAHARASHTRA,Aurangabad,2009,0,2009/03/01
MAHARASHTRA,Bhandara,2005,0,2005/03/01
MAHARASHTRA,Bhandara,2006,0,2006/03/01
MAHARASHTRA,Bhandara,2007,0,2007/03/01
MAHARASHTRA,Bhandara,2008,0,2008/03/01
MAHARASHTRA,Bhandara,2009,0,2009/03/01
MAHARASHTRA,Bid,2005,0,2005/03/01
MAHARASHTRA,Bid,2006,0,2006/03/01
MAHARASHTRA,Bid,2007,0,2007/03/01
MAHARASHTRA,Bid,2008,0,2008/03/01
MAHARASHTRA,Bid,2009,0,2009/03/01
MAHARASHTRA,Buldana,2005,0,2005/03/01
MAHARASHTRA,Buldana,2006,0,2006/03/01
MAHARASHTRA,Buldana,2007,0,2007/03/01
MAHARASHTRA,Buldana,2008,0,2008/03/01
MAHARASHTRA,Buldana,2009,0,2009/03/01
MAHARASHTRA,Chandrapur,2005,0,2005/03/01
MAHARASHTRA,Chandrapur,2006,0,2006/03/01
MAHARASHTRA,Chandrapur,2007,0,2007/03/01
MAHARASHTRA,Chandrapur,2008,0,2008/03/01
MAHARASHTRA,Chandrapur,2009,0,2009/03/01
MAHARASHTRA,Dhule,2005,0,2005/03/01
MAHARASHTRA,Dhule,2006,0,2006/03/01
MAHARASHTRA,Dhule,2007,0,2007/03/01
MAHARASHTRA,Dhule,2008,0,2008/03/01
MAHARASHTRA,Dhule,2009,0,2009/03/01
MAHARASHTRA,Gadchiroli,2005,0,2005/03/01
MAHARASHTRA,Gadchiroli,2006,0,2006/03/01
MAHARASHTRA,Gadchiroli,2007,0,2007/03/01
MAHARASHTRA,Gadchiroli,2008,0,2008/03/01
MAHARASHTRA,Gadchiroli,2009,0,2009/03/01
MAHARASHTRA,Gondiya,2005,0,2005/03/01
MAHARASHTRA,Gondiya,2006,0,2006/03/01
MAHARASHTRA,Gondiya,2007,0,2007/03/01
MAHARASHTRA,Gondiya,2008,0,2008/03/01
MAHARASHTRA,Gondiya,2009,0,2009/03/01
MAHARASHTRA,Hingoli,2005,0,2005/03/01
MAHARASHTRA,Hingoli,2006,0,2006/03/01
MAHARASHTRA,Hingoli,2007,0,2007/03/01
MAHARASHTRA,Hingoli,2008,0,2008/03/01
MAHARASHTRA,Hingoli,2009,0,2009/03/01
MAHARASHTRA,Jalgaon,2005,0,2005/03/01
MAHARASHTRA,Jalgaon,2006,0,2006/03/01
MAHARASHTRA,Jalgaon,2007,0,2007/03/01
MAHARASHTRA,Jalgaon,2008,0,2008/03/01
MAHARASHTRA,Jalgaon,2009,0,2009/03/01
MAHARASHTRA,Jalna,2005,0,2005/03/01
MAHARASHTRA,Jalna,2006,0,2006/03/01
MAHARASHTRA,Jalna,2007,0,2007/03/01
MAHARASHTRA,Jalna,2008,0,2008/03/01
MAHARASHTRA,Jalna,2009,0,2009/03/01
