State.ID,District.ID,Year,Avg.Monthly.Rainfall
"Jammu and Kashmir",Pulwama,1943,494.7825
"Jammu and Kashmir",Pulwama,1944,657.5725
"Jammu and Kashmir",Pulwama,1945,599.038333333333
"Jammu and Kashmir",Pulwama,1946,503.663333333333
"Jammu and Kashmir",Pulwama,1947,367.510833333333
"Jammu and Kashmir",Pulwama,1948,647.569166666667
"Jammu and Kashmir",Pulwama,1949,586.535
"Jammu and Kashmir",Pulwama,1950,601.661666666667
"Jammu and Kashmir",Pulwama,1951,628.475
"Jammu and Kashmir",Pulwama,1952,470.595
"Jammu and Kashmir",Pulwama,1953,663.726666666667
"Jammu and Kashmir",Pulwama,1954,682.200833333333
"Jammu and Kashmir",Pulwama,1955,620.199166666667
"Jammu and Kashmir",Pulwama,1956,585.844166666667
"Jammu and Kashmir",Pulwama,1957,743.723333333333
"Jammu and Kashmir",Pulwama,1958,624.648333333333
"Jammu and Kashmir",Pulwama,1959,686.33
"Jammu and Kashmir",Pulwama,1960,487.575
"Jammu and Kashmir",Pulwama,1961,621.996666666667
"Jammu and Kashmir",Pulwama,1962,494.314166666667
"Jammu and Kashmir",Pulwama,1963,594.1625
"Jammu and Kashmir",Pulwama,1964,669.998333333333
"Jammu and Kashmir",Pulwama,1965,712.96
"Jammu and Kashmir",Pulwama,1966,705.73
"Jammu and Kashmir",Pulwama,1967,539.040833333333
"Jammu and Kashmir",Pulwama,1968,575.906666666667
"Jammu and Kashmir",Pulwama,1969,691.8975
"Jammu and Kashmir",Pulwama,1970,591.018333333333
"Jammu and Kashmir",Pulwama,1971,566.8925
"Jammu and Kashmir",Pulwama,1972,536.3575
"Jammu and Kashmir",Pulwama,1973,538.66
"Jammu and Kashmir",Pulwama,1974,711.056666666667
"Jammu and Kashmir",Pulwama,1975,562.615
"Jammu and Kashmir",Pulwama,1976,728.823333333333
"Jammu and Kashmir",Pulwama,1977,708.2275
"Jammu and Kashmir",Pulwama,1978,667.155833333333
"Jammu and Kashmir",Pulwama,1979,595.271666666667
"Jammu and Kashmir",Pulwama,1980,683.441666666667
"Jammu and Kashmir",Pulwama,1981,615.155833333333
"Jammu and Kashmir",Pulwama,1982,743.459166666667
"Jammu and Kashmir",Pulwama,1983,809.045833333333
"Jammu and Kashmir",Pulwama,1984,596.665
"Jammu and Kashmir",Pulwama,1985,577.885
"Jammu and Kashmir",Pulwama,1986,661.698333333333
"Jammu and Kashmir",Pulwama,1987,642.27
"Jammu and Kashmir",Pulwama,1988,743.269166666667
"Jammu and Kashmir",Pulwama,1989,648.649166666667
"Jammu and Kashmir",Pulwama,1990,709.969166666667
"Jammu and Kashmir",Pulwama,1991,589.4425
"Jammu and Kashmir",Pulwama,1992,736.4425
"Jammu and Kashmir",Pulwama,1993,536.645
"Jammu and Kashmir",Pulwama,1994,662.648333333333
"Jammu and Kashmir",Pulwama,1995,701.250833333333
"Jammu and Kashmir",Pulwama,1996,750.4525
"Jammu and Kashmir",Pulwama,1997,680.436666666667
"Jammu and Kashmir",Pulwama,1998,568.149166666667
"Jammu and Kashmir",Pulwama,1999,518.954166666667
"Jammu and Kashmir",Pulwama,2000,506.143333333333
"Jammu and Kashmir",Pulwama,2001,586.018333333333
"Jammu and Kashmir",Pulwama,2002,568.458333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1901,557.218333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1902,554.060833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1903,557.505833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1904,639.143333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1905,503.860833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1906,562.995833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1907,589.209166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1908,646.023333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1909,663.753333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1910,561.765833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1911,596.421666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1912,536.395833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1913,569.500833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1914,709.555
"Jammu and Kashmir","Anantnag (Kashmir South)",1915,470.3125
"Jammu and Kashmir","Anantnag (Kashmir South)",1916,528.2775
"Jammu and Kashmir","Anantnag (Kashmir South)",1917,654.700833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1918,486.301666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1919,551.215
"Jammu and Kashmir","Anantnag (Kashmir South)",1920,498.259166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1921,585.1425
"Jammu and Kashmir","Anantnag (Kashmir South)",1922,560.096666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1923,618.5625
"Jammu and Kashmir","Anantnag (Kashmir South)",1924,606.443333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1925,550.366666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1926,588.323333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1927,494.000833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1928,555.621666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1929,563.320833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1930,541.273333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1931,592.488333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1932,488.433333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1933,610.833333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1934,456.245833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1935,609.1975
"Jammu and Kashmir","Anantnag (Kashmir South)",1936,636.488333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1937,629.689166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1938,531.64
"Jammu and Kashmir","Anantnag (Kashmir South)",1939,526.32
"Jammu and Kashmir","Anantnag (Kashmir South)",1940,513.401666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1941,490.148333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1942,583.203333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1943,475.335833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1944,625.694166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1945,582.286666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1946,485.693333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1947,358.3925
"Jammu and Kashmir","Anantnag (Kashmir South)",1948,623.3225
"Jammu and Kashmir","Anantnag (Kashmir South)",1949,559.306666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1950,589.515
"Jammu and Kashmir","Anantnag (Kashmir South)",1951,607.238333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1952,452.799166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1953,641.440833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1954,648.368333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1955,590.190833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1956,565.1025
"Jammu and Kashmir","Anantnag (Kashmir South)",1957,721.451666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1958,599.138333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1959,666.3175
"Jammu and Kashmir","Anantnag (Kashmir South)",1960,468.993333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1961,596.5375
"Jammu and Kashmir","Anantnag (Kashmir South)",1962,479.785
"Jammu and Kashmir","Anantnag (Kashmir South)",1963,569.054166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1964,644.903333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1965,668.561666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1966,682.6425
"Jammu and Kashmir","Anantnag (Kashmir South)",1967,516.88
"Jammu and Kashmir","Anantnag (Kashmir South)",1968,546.855
"Jammu and Kashmir","Anantnag (Kashmir South)",1969,662.283333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1970,551.865833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1971,540.543333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1972,520.734166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1973,522.95
"Jammu and Kashmir","Anantnag (Kashmir South)",1974,681.451666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1975,541.539166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1976,698.214166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1977,675.853333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1978,637.559166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1979,570.365
"Jammu and Kashmir","Anantnag (Kashmir South)",1980,651.034166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1981,585.444166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1982,711.199166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1983,773.254166666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1984,573.566666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1985,557.626666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1986,638.245
"Jammu and Kashmir","Anantnag (Kashmir South)",1987,609.7125
"Jammu and Kashmir","Anantnag (Kashmir South)",1988,714.0825
"Jammu and Kashmir","Anantnag (Kashmir South)",1989,614.3425
"Jammu and Kashmir","Anantnag (Kashmir South)",1990,685.2025
"Jammu and Kashmir","Anantnag (Kashmir South)",1991,559.085833333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1992,707.3175
"Jammu and Kashmir","Anantnag (Kashmir South)",1993,513.218333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1994,630.211666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1995,663.8225
"Jammu and Kashmir","Anantnag (Kashmir South)",1996,723.441666666667
"Jammu and Kashmir","Anantnag (Kashmir South)",1997,655.423333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",1998,552.4325
"Jammu and Kashmir","Anantnag (Kashmir South)",1999,506.6275
"Jammu and Kashmir","Anantnag (Kashmir South)",2000,485.373333333333
"Jammu and Kashmir","Anantnag (Kashmir South)",2001,557.585
"Jammu and Kashmir","Anantnag (Kashmir South)",2002,542.955
"Jammu and Kashmir","Ladakh (Leh)",1901,436.406666666667
"Jammu and Kashmir","Ladakh (Leh)",1902,488.518333333333
"Jammu and Kashmir","Ladakh (Leh)",1903,394.968333333333
"Jammu and Kashmir","Ladakh (Leh)",1904,542.880833333333
"Jammu and Kashmir","Ladakh (Leh)",1905,441.9025
"Jammu and Kashmir","Ladakh (Leh)",1906,522.686666666667
"Jammu and Kashmir","Ladakh (Leh)",1907,476.744166666667
"Jammu and Kashmir","Ladakh (Leh)",1908,479.260833333333
"Jammu and Kashmir","Ladakh (Leh)",1909,528.424166666667
"Jammu and Kashmir","Ladakh (Leh)",1910,530.154166666667
"Jammu and Kashmir","Ladakh (Leh)",1911,471.293333333333
"Jammu and Kashmir","Ladakh (Leh)",1912,475.360833333333
"Jammu and Kashmir","Ladakh (Leh)",1913,560.243333333333
"Jammu and Kashmir","Ladakh (Leh)",1914,533.366666666667
"Jammu and Kashmir","Ladakh (Leh)",1915,498.281666666667
"Jammu and Kashmir","Ladakh (Leh)",1916,438.111666666667
"Jammu and Kashmir","Ladakh (Leh)",1917,553.000833333333
"Jammu and Kashmir","Ladakh (Leh)",1918,395.9125
"Jammu and Kashmir","Ladakh (Leh)",1919,411.303333333333
"Jammu and Kashmir","Ladakh (Leh)",1920,477.890833333333
"Jammu and Kashmir","Ladakh (Leh)",1921,511.194166666667
"Jammu and Kashmir","Ladakh (Leh)",1922,532.483333333333
"Jammu and Kashmir","Ladakh (Leh)",1923,486.830833333333
"Jammu and Kashmir","Ladakh (Leh)",1924,516.324166666667
"Jammu and Kashmir","Ladakh (Leh)",1925,465.003333333333
"Jammu and Kashmir","Ladakh (Leh)",1926,469.576666666667
"Jammu and Kashmir","Ladakh (Leh)",1927,500.19
"Jammu and Kashmir","Ladakh (Leh)",1928,481.124166666667
"Jammu and Kashmir","Ladakh (Leh)",1929,438.005833333333
"Jammu and Kashmir","Ladakh (Leh)",1930,442.580833333333
"Jammu and Kashmir","Ladakh (Leh)",1931,552.455
"Jammu and Kashmir","Ladakh (Leh)",1932,410.506666666667
"Jammu and Kashmir","Ladakh (Leh)",1933,501.73
"Jammu and Kashmir","Ladakh (Leh)",1934,432.039166666667
"Jammu and Kashmir","Ladakh (Leh)",1935,482.6425
"Jammu and Kashmir","Ladakh (Leh)",1936,576.785833333333
"Jammu and Kashmir","Ladakh (Leh)",1937,527.140833333333
"Jammu and Kashmir","Ladakh (Leh)",1938,470.3725
"Jammu and Kashmir","Ladakh (Leh)",1939,486.341666666667
"Jammu and Kashmir","Ladakh (Leh)",1940,501.6625
"Jammu and Kashmir","Ladakh (Leh)",1941,485.044166666667
"Jammu and Kashmir","Ladakh (Leh)",1942,454.4425
"Jammu and Kashmir","Ladakh (Leh)",1943,455.4825
"Jammu and Kashmir","Ladakh (Leh)",1944,389.304166666667
"Jammu and Kashmir","Ladakh (Leh)",1945,532.315
"Jammu and Kashmir","Ladakh (Leh)",1946,396.9175
"Jammu and Kashmir","Ladakh (Leh)",1947,368.4325
"Jammu and Kashmir","Ladakh (Leh)",1948,417.514166666667
"Jammu and Kashmir","Ladakh (Leh)",1949,443.294166666667
"Jammu and Kashmir","Ladakh (Leh)",1950,516.740833333333
"Jammu and Kashmir","Ladakh (Leh)",1951,557.999166666667
"Jammu and Kashmir","Ladakh (Leh)",1952,365.935
"Jammu and Kashmir","Ladakh (Leh)",1953,597.470833333333
"Jammu and Kashmir","Ladakh (Leh)",1954,535.123333333333
"Jammu and Kashmir","Ladakh (Leh)",1955,460.2075
"Jammu and Kashmir","Ladakh (Leh)",1956,408.965
"Jammu and Kashmir","Ladakh (Leh)",1957,577.62
"Jammu and Kashmir","Ladakh (Leh)",1958,460.695
"Jammu and Kashmir","Ladakh (Leh)",1959,510.823333333333
"Jammu and Kashmir","Ladakh (Leh)",1960,412.92
"Jammu and Kashmir","Ladakh (Leh)",1961,364.2975
"Jammu and Kashmir","Ladakh (Leh)",1962,403.378333333333
"Jammu and Kashmir","Ladakh (Leh)",1963,381.310833333333
"Jammu and Kashmir","Ladakh (Leh)",1964,488.180833333333
"Jammu and Kashmir","Ladakh (Leh)",1965,402.645
"Jammu and Kashmir","Ladakh (Leh)",1966,687.423333333333
"Jammu and Kashmir","Ladakh (Leh)",1967,361.043333333333
"Jammu and Kashmir","Ladakh (Leh)",1968,287.264166666667
"Jammu and Kashmir","Ladakh (Leh)",1969,516.208333333333
"Jammu and Kashmir","Ladakh (Leh)",1970,354.320833333333
"Jammu and Kashmir","Ladakh (Leh)",1971,463.466666666667
"Jammu and Kashmir","Ladakh (Leh)",1972,477.0925
"Jammu and Kashmir","Ladakh (Leh)",1973,422.969166666667
"Jammu and Kashmir","Ladakh (Leh)",1974,526.553333333333
"Jammu and Kashmir","Ladakh (Leh)",1975,409.385833333333
"Jammu and Kashmir","Ladakh (Leh)",1976,469.0775
"Jammu and Kashmir","Ladakh (Leh)",1977,652.775
"Jammu and Kashmir","Ladakh (Leh)",1978,436.290833333333
"Jammu and Kashmir","Ladakh (Leh)",1979,380.239166666667
"Jammu and Kashmir","Ladakh (Leh)",1980,392.764166666667
"Jammu and Kashmir","Ladakh (Leh)",1981,484.6175
"Jammu and Kashmir","Ladakh (Leh)",1982,397.74
"Jammu and Kashmir","Ladakh (Leh)",1983,565.810833333333
"Jammu and Kashmir","Ladakh (Leh)",1984,397.165833333333
"Jammu and Kashmir","Ladakh (Leh)",1985,422.436666666667
"Jammu and Kashmir","Ladakh (Leh)",1986,494.851666666667
"Jammu and Kashmir","Ladakh (Leh)",1987,485.066666666667
"Jammu and Kashmir","Ladakh (Leh)",1988,563.211666666667
"Jammu and Kashmir","Ladakh (Leh)",1989,380.663333333333
"Jammu and Kashmir","Ladakh (Leh)",1990,490.229166666667
"Jammu and Kashmir","Ladakh (Leh)",1991,360.6825
"Jammu and Kashmir","Ladakh (Leh)",1992,539.445
"Jammu and Kashmir","Ladakh (Leh)",1993,366.404166666667
"Jammu and Kashmir","Ladakh (Leh)",1994,384.220833333333
"Jammu and Kashmir","Ladakh (Leh)",1995,425.693333333333
"Jammu and Kashmir","Ladakh (Leh)",1996,555.355833333333
"Jammu and Kashmir","Ladakh (Leh)",1997,373.353333333333
"Jammu and Kashmir","Ladakh (Leh)",1998,457.275833333333
"Jammu and Kashmir","Ladakh (Leh)",1999,394.413333333333
"Jammu and Kashmir","Ladakh (Leh)",2000,312.2275
"Jammu and Kashmir","Ladakh (Leh)",2001,365.519166666667
"Jammu and Kashmir","Ladakh (Leh)",2002,426.560833333333
"Jammu and Kashmir",Kargil,1901,449.765833333333
"Jammu and Kashmir",Kargil,1902,521.446666666667
"Jammu and Kashmir",Kargil,1903,418.245833333333
"Jammu and Kashmir",Kargil,1904,570.1075
"Jammu and Kashmir",Kargil,1905,457.489166666667
"Jammu and Kashmir",Kargil,1906,524.8975
"Jammu and Kashmir",Kargil,1907,514.5325
"Jammu and Kashmir",Kargil,1908,563.8825
"Jammu and Kashmir",Kargil,1909,588.6775
"Jammu and Kashmir",Kargil,1910,567.9875
"Jammu and Kashmir",Kargil,1911,509.61
"Jammu and Kashmir",Kargil,1912,497.635
"Jammu and Kashmir",Kargil,1913,573.4175
"Jammu and Kashmir",Kargil,1914,585.685833333333
"Jammu and Kashmir",Kargil,1915,495.915
"Jammu and Kashmir",Kargil,1916,460.035
"Jammu and Kashmir",Kargil,1917,585.794166666667
"Jammu and Kashmir",Kargil,1918,413.585833333333
"Jammu and Kashmir",Kargil,1919,445.799166666667
"Jammu and Kashmir",Kargil,1920,485.283333333333
"Jammu and Kashmir",Kargil,1921,532.688333333333
"Jammu and Kashmir",Kargil,1922,567.1375
"Jammu and Kashmir",Kargil,1923,526.996666666667
"Jammu and Kashmir",Kargil,1924,539.62
"Jammu and Kashmir",Kargil,1925,456.133333333333
"Jammu and Kashmir",Kargil,1926,499.078333333333
"Jammu and Kashmir",Kargil,1927,477.224166666667
"Jammu and Kashmir",Kargil,1928,488.145
"Jammu and Kashmir",Kargil,1929,444.07
"Jammu and Kashmir",Kargil,1930,449.869166666667
"Jammu and Kashmir",Kargil,1931,588.585833333333
"Jammu and Kashmir",Kargil,1932,432.709166666667
"Jammu and Kashmir",Kargil,1933,543.246666666667
"Jammu and Kashmir",Kargil,1934,438.236666666667
"Jammu and Kashmir",Kargil,1935,493.411666666667
"Jammu and Kashmir",Kargil,1936,624.508333333333
"Jammu and Kashmir",Kargil,1937,570.281666666667
"Jammu and Kashmir",Kargil,1938,505.949166666667
"Jammu and Kashmir",Kargil,1939,518.201666666667
"Jammu and Kashmir",Kargil,1940,510.413333333333
"Jammu and Kashmir",Kargil,1941,480.545
"Jammu and Kashmir",Kargil,1942,507.705
"Jammu and Kashmir",Kargil,1943,456.276666666667
"Jammu and Kashmir",Kargil,1944,498
"Jammu and Kashmir",Kargil,1945,558.920833333333
"Jammu and Kashmir",Kargil,1946,426.489166666667
"Jammu and Kashmir",Kargil,1947,355.464166666667
"Jammu and Kashmir",Kargil,1948,523.748333333333
"Jammu and Kashmir",Kargil,1949,489.798333333333
"Jammu and Kashmir",Kargil,1950,549.135
"Jammu and Kashmir",Kargil,1951,545.8575
"Jammu and Kashmir",Kargil,1952,393.94
"Jammu and Kashmir",Kargil,1953,603.911666666667
"Jammu and Kashmir",Kargil,1954,593.541666666667
"Jammu and Kashmir",Kargil,1955,525.549166666667
"Jammu and Kashmir",Kargil,1956,503.2825
"Jammu and Kashmir",Kargil,1957,653.58
"Jammu and Kashmir",Kargil,1958,563.5525
"Jammu and Kashmir",Kargil,1959,590.244166666667
"Jammu and Kashmir",Kargil,1960,435.960833333333
"Jammu and Kashmir",Kargil,1961,470.159166666667
"Jammu and Kashmir",Kargil,1962,446.931666666667
"Jammu and Kashmir",Kargil,1963,482.399166666667
"Jammu and Kashmir",Kargil,1964,579.003333333333
"Jammu and Kashmir",Kargil,1965,479.080833333333
"Jammu and Kashmir",Kargil,1966,688.298333333333
"Jammu and Kashmir",Kargil,1967,427.583333333333
"Jammu and Kashmir",Kargil,1968,407.2175
"Jammu and Kashmir",Kargil,1969,583.785
"Jammu and Kashmir",Kargil,1970,404.865
"Jammu and Kashmir",Kargil,1971,494.046666666667
"Jammu and Kashmir",Kargil,1972,514.040833333333
"Jammu and Kashmir",Kargil,1973,471.329166666667
"Jammu and Kashmir",Kargil,1974,617.545
"Jammu and Kashmir",Kargil,1975,481.9875
"Jammu and Kashmir",Kargil,1976,591.175
"Jammu and Kashmir",Kargil,1977,639.7975
"Jammu and Kashmir",Kargil,1978,514.5775
"Jammu and Kashmir",Kargil,1979,476.606666666667
"Jammu and Kashmir",Kargil,1980,559.095833333333
"Jammu and Kashmir",Kargil,1981,546.4825
"Jammu and Kashmir",Kargil,1982,566.040833333333
"Jammu and Kashmir",Kargil,1983,671.369166666667
"Jammu and Kashmir",Kargil,1984,492.534166666667
"Jammu and Kashmir",Kargil,1985,508.030833333333
"Jammu and Kashmir",Kargil,1986,580.240833333333
"Jammu and Kashmir",Kargil,1987,515.413333333333
"Jammu and Kashmir",Kargil,1988,636.843333333333
"Jammu and Kashmir",Kargil,1989,491.239166666667
"Jammu and Kashmir",Kargil,1990,585.163333333333
"Jammu and Kashmir",Kargil,1991,456.420833333333
"Jammu and Kashmir",Kargil,1992,608.711666666667
"Jammu and Kashmir",Kargil,1993,451.1225
"Jammu and Kashmir",Kargil,1994,535.6725
"Jammu and Kashmir",Kargil,1995,505.520833333333
"Jammu and Kashmir",Kargil,1996,666.153333333333
"Jammu and Kashmir",Kargil,1997,522.200833333333
"Jammu and Kashmir",Kargil,1998,526.7075
"Jammu and Kashmir",Kargil,1999,499.034166666667
"Jammu and Kashmir",Kargil,2000,411.899166666667
"Jammu and Kashmir",Kargil,2001,460.680833333333
"Jammu and Kashmir",Kargil,2002,484.929166666667
"Jammu and Kashmir",Doda,1901,474.69
"Jammu and Kashmir",Doda,1902,500.620833333333
"Jammu and Kashmir",Doda,1903,436.664166666667
"Jammu and Kashmir",Doda,1904,557.24
"Jammu and Kashmir",Doda,1905,454.939166666667
"Jammu and Kashmir",Doda,1906,516.565
"Jammu and Kashmir",Doda,1907,521.315833333333
